machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_2633,Automotive,84.45405778336095,0.821020794137397,38.389780589344845,514.8889861153798,66.87441077151325,2026-03-25 03:43:01.941595
M_2634,Electronics,79.06142979901217,0.650124878714281,34.080377599014014,482.5243980539788,146.2701925070961,2026-03-25 03:42:01.941595
M_2635,Steel,112.2619416445148,1.916689981761364,45.62970812244279,857.5117723307659,21.10843643177143,2026-03-25 03:41:01.941595
M_2636,Steel,134.15386840237824,2.3210677638418966,60.64853098920523,1093.2193238005652,35.59173081986039,2026-03-25 03:40:01.941595
M_2637,Steel,116.18250707412366,1.7528389943998117,49.031992442167706,885.3188663871017,29.392793954846432,2026-03-25 03:39:01.941595
M_2638,Steel,123.24020320920818,3.524414114429732,55.48591421083148,949.4471221602261,33.7616393669872,2026-03-25 03:38:01.941595
M_2639,Steel,116.5641079906497,1.9525630167695733,46.90173551833466,877.623320999716,20.379826457608853,2026-03-25 03:37:01.941595
M_2640,Automotive,89.23036801475757,0.7582103532914428,36.68281169662883,549.2489069598867,72.97819574778644,2026-03-25 03:36:01.941595
M_2641,Steel,120.1953511985397,3.3114187328383218,60.60393594788472,1022.5709893177292,12.197363417349273,2026-03-25 03:35:01.941595
M_2642,Steel,117.77563881357817,1.5572576838576135,46.54744004122952,872.3011542528112,30.623715053612834,2026-03-25 03:34:01.941595
M_2643,Electronics,104.94811593238785,1.534866193840102,35.8634772234364,666.4398343449976,49.742857295198625,2026-03-25 03:33:01.941595
M_2644,Electronics,78.301149079761,0.5416991496560564,31.396384669315477,476.1486782523852,131.77857969027914,2026-03-25 03:32:01.941595
M_2645,Automotive,111.09917097568854,2.702860193024007,59.48959451709285,673.1123780745704,53.15502459493117,2026-03-25 03:31:01.941595
M_2646,Automotive,83.03259226430873,0.9565166029652452,36.14371218857244,572.242426603926,79.06591089356989,2026-03-25 03:30:01.941595
M_2647,Steel,116.98149741311099,1.514303993953598,49.482698934654124,893.2665945770966,21.92083752825594,2026-03-25 03:29:01.941595
M_2648,Steel,114.22415604897206,1.546642149294065,48.39639714712633,895.5161422550475,26.21585433196415,2026-03-25 03:28:01.941595
M_2649,Steel,119.86737799321128,1.6842719101355508,46.135490857389165,825.9124465379266,38.33093740737779,2026-03-25 03:27:01.941595
M_2650,Steel,134.96239088045164,2.302689181702247,54.22606274916023,1023.4007263878266,24.425992588848068,2026-03-25 03:26:01.941595
M_2651,Automotive,86.65667753988217,0.7292124070832624,36.38113841434842,592.1624688087463,63.09390251947846,2026-03-25 03:25:01.941595
M_2652,Automotive,89.94514793611563,1.1713484598218717,35.13169200478641,537.7590042800396,63.94659416817865,2026-03-25 03:24:01.941595
M_2653,Electronics,104.16346400524132,2.1143327943763723,51.98697511492937,696.6621613174657,40.68144161421933,2026-03-25 03:23:01.941595
M_2654,Steel,116.61709630789754,1.7490695750034013,48.71177821894021,870.4234159685934,32.990261401408034,2026-03-25 03:22:01.941595
M_2655,Steel,70.91037633160099,1.3139304196598285,,861.7380800826273,14.743548880699922,2026-03-25 03:21:01.942592
M_2656,Automotive,112.2534686929805,1.5934299404222514,55.88284561427132,750.885228977892,35.95300772096372,2026-03-25 03:20:01.942592
M_2657,Automotive,83.3368568239915,0.9326182666380086,37.434161335571005,520.7291317211277,73.29117397160772,2026-03-25 03:19:01.942592
M_2658,Electronics,48.85687290539692,0.6313772967887872,17.9576651294936,164.66854065961087,10.06094741786745,2026-03-25 03:18:01.942592
M_2659,Steel,114.4936156685462,1.7044392066933387,48.96580500116313,850.0187076861691,38.71026550706479,2026-03-25 03:17:01.942592
M_2660,Steel,118.78865260857555,1.5611684808929267,47.62130709200173,893.8870923306134,39.80642637651298,2026-03-25 03:16:01.942592
M_2661,Electronics,77.3688151352088,0.5871586563810829,31.787931597815202,465.26845083567986,143.98018292387135,2026-03-25 03:15:01.942592
M_2662,Automotive,83.45236692603795,1.1660319796333334,39.01786199507319,548.0393883362183,62.70576365061686,2026-03-25 03:14:01.942592
M_2663,Electronics,74.9699315421503,0.6454909950938796,33.36160183385405,489.7494084484667,146.4065369913545,2026-03-25 03:13:01.942592
M_2664,Automotive,82.80106135334927,0.8265578301680383,36.15843145251904,545.867330234643,68.60422695741998,2026-03-25 03:12:01.942592
M_2665,Automotive,80.90005800940797,0.8855947121718702,37.821328533433345,500.26945327823574,63.28652542818356,2026-03-25 03:11:01.942592
M_2666,Steel,117.86727402455985,1.9471170802043174,45.79667383024595,888.6062215314507,26.4002324506028,2026-03-25 03:10:01.942592
M_2667,Electronics,76.26883152724294,0.7063005034701816,32.3830252096638,405.9278826323456,135.7396518907151,2026-03-25 03:09:01.942592
M_2668,Steel,114.13542689031857,1.932006194424092,46.29244349775787,834.4752559631701,28.113173109944196,2026-03-25 03:08:01.942592
M_2669,Steel,113.6369165412997,1.9026394740525314,46.75621062365835,871.6231550374627,30.32369896073026,2026-03-25 03:07:01.942592
M_2670,Steel,115.20337434657122,1.8410581068493235,49.32538866325615,806.7233420512155,20.12979033445979,2026-03-25 03:06:01.942592
M_2671,Automotive,80.13770907663023,1.0017060976864696,39.26021015969772,592.9582285142556,64.54625130439663,2026-03-25 03:05:01.942592
M_2672,Steel,110.68613227831392,1.9347272250629108,45.90991324331328,892.2088653030145,27.01208013453956,2026-03-25 03:04:01.942592
M_2673,Automotive,82.94373398805082,0.8463114711081845,37.64719386232417,570.9919292595383,62.400517222735296,2026-03-25 03:03:01.942592
M_2674,Automotive,85.53708215755415,1.1918958093243823,37.516262551910344,503.7593573657789,77.58591800172425,2026-03-25 03:02:01.942592
M_2675,Electronics,75.94432247931802,0.7738209846283399,34.93854426027435,467.7050869343482,141.9628002948355,2026-03-25 03:01:01.942592
M_2676,Automotive,102.67496164013146,1.9885013859563592,40.896408658752506,709.009934537598,25.38200039188938,2026-03-25 03:00:01.942592
M_2677,Automotive,86.49754904882266,1.0219321283257128,38.94684305597754,505.01821290935686,76.11576929046132,2026-03-25 02:59:01.942592
M_2678,Automotive,87.81427653234842,0.884836912484213,37.23127403809122,527.866035529186,61.30676919707381,2026-03-25 02:58:01.942592
M_2679,Automotive,84.11846876472462,1.149774282463647,35.54544269141614,527.0714486919699,73.59125160210841,2026-03-25 02:57:01.942592
M_2680,Steel,121.12352041859076,2.9332601519297192,51.62064486371966,1071.68458938823,27.463390815245322,2026-03-25 02:56:01.942592
M_2681,Automotive,80.31759013362688,0.9065493538230949,38.1996109183085,534.6803641827651,66.42082870795053,2026-03-25 02:55:01.942592
M_2682,Electronics,74.35364931096534,0.9442508534725322,34.413923719543945,418.03134419482586,132.64296406927727,2026-03-25 02:54:01.942592
M_2683,Electronics,75.15810637220179,0.6570590680680659,31.2402060753787,461.1048105877226,145.25480177002177,2026-03-25 02:53:01.942592
M_2684,Steel,117.3574883770512,1.6842785520305483,48.666577291883705,820.7313286095043,37.79489571445562,2026-03-25 02:52:01.942592
M_2685,Steel,148.3249614660813,2.981018538768324,55.244513441360155,999.2964055825771,3.2964321704833432,2026-03-25 02:51:01.942592
M_2686,Electronics,71.7671642755184,0.7015503401236153,33.75178846428307,467.6332128011835,145.01460757505316,2026-03-25 02:50:01.942592
M_2687,Electronics,79.88958229636394,0.5425163735870295,31.621271992929035,460.93225449958,149.33728469340923,2026-03-25 02:49:01.942592
M_2688,Automotive,84.04142716396538,1.0398611721021562,38.091751813418824,516.7950014456023,61.439638604691496,2026-03-25 02:48:01.942592
M_2689,Electronics,70.86589013165901,0.940444471555006,31.68825063371712,492.8615860691067,140.3912197624836,2026-03-25 02:47:01.942592
M_2690,Electronics,94.89330101945029,2.1071185125113603,50.691572043731306,613.6430955110326,79.22128480116282,2026-03-25 02:46:01.942592
M_2691,Steel,110.99020061372103,1.6310762237919114,48.987644470848075,897.7250674298411,22.609653312867515,2026-03-25 02:45:01.942592
M_2692,Electronics,73.012536384112,0.5088640376407341,30.886502570719646,494.52494176198184,132.56580369644553,2026-03-25 02:44:01.942592
M_2693,Electronics,93.90808788482303,1.2990922640334144,51.14776643823917,696.3002550770154,129.1040728964822,2026-03-25 02:43:01.942592
M_2694,Steel,119.14837377644578,1.8219190706249244,49.48517235402508,872.916830960164,35.35561292268267,2026-03-25 02:42:01.942592
M_2695,Steel,143.87436621579968,2.611868539112887,62.01446851859086,1010.929808042293,19.024299855235753,2026-03-25 02:41:01.942592
M_2696,Automotive,89.64881949167564,1.13752682895806,36.83870525735844,578.2822819096459,66.15610411293801,2026-03-25 02:40:01.942592
M_2697,Automotive,84.99968549521707,1.0691764317809096,39.69877131150731,514.6871563187937,69.5503641172653,2026-03-25 02:39:01.942592
M_2698,Automotive,84.36601179788356,1.1052324146492718,39.59110652719025,519.9187370402228,61.5037214600888,2026-03-25 02:38:01.942592
M_2699,Steel,111.35031352645775,1.7205508045443803,47.983993714988934,865.742492832439,23.120100497414143,2026-03-25 02:37:01.942592
M_2700,Electronics,78.46182476681236,0.7297269498166279,31.236888687771945,496.97244099188174,147.8468579338299,2026-03-25 02:36:01.942592
M_2701,Automotive,87.7265929029696,0.862631823218932,37.66056680655672,591.4098712886044,71.2649935594174,2026-03-25 02:35:01.943589
M_2702,Automotive,104.51365946426026,1.5447312885431532,43.96964843002958,754.8442670305382,75.88226125957529,2026-03-25 02:34:01.943589
M_2703,Steel,113.18600557933202,1.7473604368619553,48.35132662724248,818.8005091634101,28.964293884217227,2026-03-25 02:33:01.943589
M_2704,Electronics,70.15637501896565,0.647028234997104,33.09511858972524,497.48210781887366,148.5231292811153,2026-03-25 02:32:01.943589
M_2705,Electronics,75.84690843330932,0.6078224796053586,30.33931169453201,472.3474149916484,136.53114468198075,2026-03-25 02:31:01.943589
M_2706,Automotive,56.96715343091999,0.5676312965187992,,426.99966198256766,,2026-03-25 02:30:01.943589
M_2707,Steel,115.60650211257382,1.8588328058522965,49.04987190163497,816.7959237122133,32.82481504158059,2026-03-25 02:29:01.943589
M_2708,Steel,118.17938039539432,1.8563144535615526,47.12846286120772,882.0996440282474,21.272705085409406,2026-03-25 02:28:01.943589
M_2709,Automotive,96.95708484215953,2.960904496338138,57.73800394034525,620.9480486574985,7.809518765632797,2026-03-25 02:27:01.943589
M_2710,Steel,144.4845339560841,2.5241031679010977,58.46580309402793,1029.2086894307745,20.19168689802253,2026-03-25 02:26:01.943589
M_2711,Automotive,86.82266686536265,1.1348603688257186,39.67814605886369,536.5232782250209,64.95103435392652,2026-03-25 02:25:01.943589
M_2712,Automotive,88.68362874129205,1.0107289419083674,38.51510877289642,509.20842096309804,67.42653613208111,2026-03-25 02:24:01.943589
M_2713,Electronics,78.23280325507292,0.5250599225711865,32.88625657781742,406.17920139465053,144.4053793472197,2026-03-25 02:23:01.943589
M_2714,Electronics,73.36719213117587,0.6571227362571743,33.67703879866931,457.8293506172131,148.09489143648366,2026-03-25 02:22:01.943589
M_2715,Automotive,112.88860194250678,3.1058007748008643,41.29915561941867,720.7059781698423,3.210101512092285,2026-03-25 02:21:01.943589
M_2716,Steel,137.08592557838492,2.9822072027193096,56.334998533516426,989.8976773277966,9.645798413788906,2026-03-25 02:20:01.943589
M_2717,Steel,113.08110463964579,1.5934369556661663,49.40864882321625,812.2452161674912,39.8475911544423,2026-03-25 02:19:01.943589
M_2718,Automotive,84.65827795910401,0.9118196140577639,38.40802163569667,508.8289972293787,62.45314180728039,2026-03-25 02:18:01.943589
M_2719,Automotive,80.84773772407532,1.1696243613938466,36.76254324560601,532.3442220585694,71.81366952286132,2026-03-25 02:17:01.943589
M_2720,Electronics,70.45604901880519,0.955317019098657,31.729887818170088,479.3014357403338,131.094009772264,2026-03-25 02:16:01.943589
M_2721,Electronics,94.72955914059717,1.9886226059958299,38.952425486430826,667.558892661688,17.796143585249517,2026-03-25 02:15:01.943589
M_2722,Steel,115.7721579557895,1.5609856076096487,49.147807321650134,819.7863314532565,21.344193651210478,2026-03-25 02:14:01.943589
M_2723,Electronics,75.4882323938163,0.7351186686217811,33.30359525902307,424.77417152355633,148.7781830286109,2026-03-25 02:13:01.943589
M_2724,Automotive,84.4149166363771,1.0891592139268713,37.81911696264486,548.2184455999252,62.23686918386833,2026-03-25 02:12:01.943589
M_2725,Automotive,87.64804229070458,0.8265409293576315,36.57599738962319,556.9199674865915,72.03242197056848,2026-03-25 02:11:01.943589
M_2726,Automotive,81.0797844270367,0.7141875813107592,39.86365693687832,503.35339430009344,64.23383126789558,2026-03-25 02:10:01.943589
M_2727,Steel,125.90980361818934,3.7448397151810093,60.97415530728352,1010.8753958131249,1.1868450949533704,2026-03-25 02:09:01.943589
M_2728,Electronics,103.978704350952,1.4473487000496585,52.84035063172071,518.2310441553433,85.56940216002457,2026-03-25 02:08:01.943589
M_2729,Electronics,71.46546687756569,0.6083666981217835,33.884691876115134,437.3782486906495,135.90164897269358,2026-03-25 02:07:01.943589
M_2730,Electronics,72.8904075467418,0.7090415153275754,33.05957294653021,480.23453376025805,139.27018291676063,2026-03-25 02:06:01.943589
M_2731,Steel,110.05695574396,1.631270921069643,45.9327371475035,820.5483222976472,23.96107733324748,2026-03-25 02:05:01.943589
M_2732,Electronics,104.26848666881367,1.301553071532761,54.45150311366895,651.1621045760891,85.15009270746708,2026-03-25 02:04:01.943589
M_2733,Steel,110.1194972511912,1.584114101022608,45.15224411034831,888.9718096797477,37.08635171410947,2026-03-25 02:03:01.943589
M_2734,Electronics,79.05572715736487,0.7248650350505184,31.599953996015728,491.943314268192,132.6838572471001,2026-03-25 02:02:01.943589
M_2735,Steel,129.42140020830632,3.371979824721423,60.13593252803017,916.3804573425216,26.178522423187474,2026-03-25 02:01:01.943589
M_2736,Automotive,81.21182371235933,0.7556580510032658,36.03669562948708,569.6659047391595,70.94380930198916,2026-03-25 02:00:01.943589
M_2737,Automotive,98.36290533575024,2.6569324350363415,59.87002034239595,680.3372486809993,0.43669518522316153,2026-03-25 01:59:01.943589
M_2738,Steel,119.38642290930434,1.887598359464522,48.722876555315736,897.4275191751998,38.42377865861198,2026-03-25 01:58:01.943589
M_2739,Steel,113.773947288311,1.7095547974470942,47.816759850454886,867.6330978128326,23.7429045217447,2026-03-25 01:57:01.943589
M_2740,Automotive,87.97979082130944,1.0558412829882267,35.75700576952116,508.2500933553151,70.49725945390225,2026-03-25 01:56:01.943589
M_2741,Automotive,112.02998379921424,3.1492414325518325,57.14495777660149,671.4882985293141,41.878939267415596,2026-03-25 01:55:01.943589
M_2742,Electronics,75.23367010719996,0.830646879041621,33.37108559168451,414.58536499149847,130.39247310948824,2026-03-25 01:54:01.943589
M_2743,Automotive,84.03750721700696,0.7862269627027834,35.609022374318066,568.638877545174,65.0201086741269,2026-03-25 01:53:01.943589
M_2744,Electronics,73.99036497553061,0.8063196017784996,30.804318710199407,485.0799197727718,138.80904212719116,2026-03-25 01:52:01.943589
M_2745,Electronics,73.43107882511411,0.8854283879808964,31.69707430286002,404.56908323375814,145.52307461912906,2026-03-25 01:51:01.943589
M_2746,Electronics,,0.5545999649498947,,,50.24011385838013,2026-03-25 01:50:01.943589
M_2747,Automotive,96.82905877844138,2.005815000480217,58.173968604776476,799.017142727575,29.121824457260857,2026-03-25 01:49:01.943589
M_2748,Steel,127.04620138316722,2.5862127773866894,67.46261722140963,1031.564723834394,5.013518558491001,2026-03-25 01:48:01.943589
M_2749,Electronics,70.12444641614263,0.8482383759199965,31.378507188830643,494.55023065563205,139.4575839294566,2026-03-25 01:47:01.944587
M_2750,Automotive,84.98529199272963,0.854515180215293,36.74933581253127,549.5725099722449,62.43210046987298,2026-03-25 01:46:01.944587
M_2751,Automotive,87.45172107004315,0.9381841688301256,39.452463962817205,505.9820910721073,65.9489315449795,2026-03-25 01:45:01.944587
M_2752,Steel,119.95933663479681,1.7413028093916478,47.64741986409101,840.8945049809008,34.70081572094139,2026-03-25 01:44:01.944587
M_2753,Automotive,82.36882934389003,0.8810577596264801,39.77639390105165,500.9497541251499,79.07478200581623,2026-03-25 01:43:01.944587
M_2754,Steel,111.92219870188075,1.9897978488404102,45.596639451606336,888.7911829294121,32.47399283869061,2026-03-25 01:42:01.944587
M_2755,Steel,115.71518722909533,1.5006539986528686,46.154401175259956,821.5337951287239,26.784801752485222,2026-03-25 01:41:01.944587
M_2756,Automotive,87.75392760457919,1.0401414246854253,37.876731842968695,574.2838363253479,76.97372741218712,2026-03-25 01:40:01.944587
M_2757,Steel,41.973804769270245,0.9518569630032712,,560.3349161459059,21.675316995185028,2026-03-25 01:39:01.944587
M_2758,Automotive,81.90203884104254,1.0399668763552663,35.9639420809399,582.0392791587993,63.3711242692152,2026-03-25 01:38:01.944587
M_2759,Automotive,80.91284763911766,1.1571512034732294,37.58332043784739,502.1004864280381,74.14092110809199,2026-03-25 01:37:01.944587
M_2760,Automotive,80.83695287594404,0.9921710317134662,37.764254283883076,537.4423101561558,78.53250483482655,2026-03-25 01:36:01.944587
M_2761,Automotive,89.75076933054565,0.7855909733354063,35.13998762732359,598.0223542039575,69.83597078103236,2026-03-25 01:35:01.944587
M_2762,Steel,119.42845281250999,1.5661206884374212,47.19996418734209,856.6407194739079,27.762068529542994,2026-03-25 01:34:01.944587
M_2763,Steel,116.8228287416436,1.9117934006428046,48.390482372577154,832.1236216754228,29.793687730449307,2026-03-25 01:33:01.944587
M_2764,Electronics,98.01568432050738,1.0246766952857076,53.377235467477846,649.4499296742473,33.53493326424906,2026-03-25 01:32:01.944587
M_2765,Steel,111.39097413540387,1.5070954144831206,46.67289442244172,855.9620293761446,33.02602493991324,2026-03-25 01:31:01.944587
M_2766,Electronics,74.05095196610701,0.9077347662192581,34.25329674407107,408.1266842986704,149.97374000128286,2026-03-25 01:30:01.944587
M_2767,Steel,116.66262773667128,1.9878400217644867,48.74149763206265,822.5318535982137,32.56977793288804,2026-03-25 01:29:01.944587
M_2768,Steel,114.21210953375265,1.7083824103019638,48.96782184320292,830.06905669546,22.753678608322037,2026-03-25 01:28:01.944587
M_2769,Steel,111.76927405058981,1.8981280213016858,45.507684257942685,821.8106977191088,28.71625535945092,2026-03-25 01:27:01.944587
M_2770,Steel,118.30455764441842,1.834739877685967,48.721953182038405,895.1826998592336,26.630064664370085,2026-03-25 01:26:01.944587
M_2771,Automotive,85.33989794262,0.7477997438947067,36.88253621142294,510.35040684502474,77.87993427825143,2026-03-25 01:25:01.944587
M_2772,Automotive,84.15290361508765,1.053372040026843,35.656118919419214,517.2225324115625,72.23433951841052,2026-03-25 01:24:01.944587
M_2773,Automotive,80.09992654650861,0.9550179491332564,37.695379864718745,521.8999052031149,67.8536634980124,2026-03-25 01:23:01.944587
M_2774,Steel,117.6606601340089,1.715840888131596,48.69387606311892,880.0738990795369,21.509190965806084,2026-03-25 01:22:01.944587
M_2775,Steel,117.08763066194247,1.8145005183986045,48.36545897719445,894.973705727377,23.18749959944345,2026-03-25 01:21:01.944587
M_2776,Steel,144.58782633816836,3.6025729058524565,50.4886292068866,1062.214856897556,10.003685800502392,2026-03-25 01:20:01.944587
M_2777,Automotive,88.78415584992464,0.9655713653461561,35.49189251891701,500.6590833216925,72.1616562513382,2026-03-25 01:19:01.944587
M_2778,Steel,111.5959990281553,1.5708922904095215,45.07600541408132,886.441530372311,39.787657921297736,2026-03-25 01:18:01.944587
M_2779,Automotive,86.154225269815,0.9331638208675114,37.3177461410256,583.006525119856,64.57264458493447,2026-03-25 01:17:01.944587
M_2780,Steel,136.32702116048617,3.7296320440061743,58.56840612943212,1092.5169947616318,16.54515947964192,2026-03-25 01:16:01.944587
M_2781,Automotive,88.85289819597999,0.9447911654505652,38.425775072632355,543.8233788979132,79.0253442138538,2026-03-25 01:15:01.944587
M_2782,Steel,144.3284267129547,2.7727378960926554,54.00033516691639,1012.3091129917384,23.254097315972576,2026-03-25 01:14:01.944587
M_2783,Electronics,70.04923117516722,0.90938902158057,30.11198357115694,454.6412408050349,139.73966548378937,2026-03-25 01:13:01.944587
M_2784,Automotive,81.27039805127815,1.1288470974739289,37.598431984824295,598.1236451358436,62.85954263115629,2026-03-25 01:12:01.944587
M_2785,Automotive,83.57079121575802,0.7931813976056814,35.34384753189649,537.5511431446603,79.27530126626297,2026-03-25 01:11:01.944587
M_2786,Electronics,76.2543610027357,0.9721016581522304,33.34049860814914,412.34938338783763,132.87470766674087,2026-03-25 01:10:01.944587
M_2787,Electronics,79.0857465700657,0.8327109557363921,30.180647356495268,447.80550755332206,131.03319640142698,2026-03-25 01:09:01.944587
M_2788,Electronics,85.69426829712155,2.850094348516212,54.53231244876974,605.639799968185,145.5461521861986,2026-03-25 01:08:01.944587
M_2789,Electronics,74.83171776389491,0.57481747869501,30.938436552204124,476.197105659215,131.2358567699674,2026-03-25 01:07:01.944587
M_2790,Automotive,83.26565810870224,0.9575783722712383,38.37372447751004,520.6427295906743,79.35609760286405,2026-03-25 01:06:01.944587
M_2791,Steel,117.10833771606079,1.7922831771737882,48.34150405154597,855.2509469812338,33.24114264873795,2026-03-25 01:05:01.944587
M_2792,Automotive,55.25329741869047,0.8067120725121562,23.175697234725053,315.6294188912027,,2026-03-25 01:04:01.944587
M_2793,Automotive,81.960570160455,0.7681064791396793,36.95187819635815,552.7149219513497,62.32256015776771,2026-03-25 01:03:01.944587
M_2794,Automotive,80.41368163284783,0.9419567775639849,37.922601382497206,546.3582079273101,66.27133243593634,2026-03-25 01:02:01.944587
M_2795,Steel,118.2954396124415,1.640380209021973,46.74902802339436,805.78782677347,22.24726295189877,2026-03-25 01:01:01.944587
M_2796,Steel,119.9757787105741,1.8591921790486672,46.30296295095898,898.7250444107914,24.03007395863426,2026-03-25 01:00:01.945584
M_2797,Steel,114.32234096213809,1.8070361086546387,45.508457374537635,865.2494736600815,23.512117544846266,2026-03-25 00:59:01.945584
M_2798,Automotive,83.34869827796092,0.9635123879992374,37.96480165604012,519.9791137442904,74.01050759474754,2026-03-25 00:58:01.945584
M_2799,Steel,112.50379286351229,1.9332919944189897,48.87843070597645,851.8182095238743,37.77438948859414,2026-03-25 00:57:01.945584
M_2800,Electronics,71.78373216218874,0.7292553717578478,32.343007005999496,491.51349891017946,133.53604297792353,2026-03-25 00:56:01.945584
M_2801,Steel,129.5805333558291,3.738010988561533,52.13404443301629,1057.1218268426428,21.637932885228146,2026-03-25 00:55:01.945584
M_2802,Automotive,84.21318361337404,1.0646358054789586,37.089147010114985,526.336074607128,77.83795245720879,2026-03-25 00:54:01.945584
M_2803,Steel,117.04063914488063,1.941497062184904,45.43478612877553,824.4148658713998,37.42126729018649,2026-03-25 00:53:01.945584
M_2804,Steel,129.7157072864073,3.853401433574102,65.59794170235664,955.4812260749643,19.154615373987482,2026-03-25 00:52:01.945584
M_2805,Steel,114.77131601988981,1.5739634142364012,49.025484232320764,822.877170040168,28.166771294666898,2026-03-25 00:51:01.945584
M_2806,Electronics,73.50691001763985,0.621890627006644,32.03930463701013,468.0824290241379,142.94891836586729,2026-03-25 00:50:01.945584
M_2807,Electronics,78.98929699851834,0.8946797491945777,34.51190518506432,400.6673982545137,134.76910754316674,2026-03-25 00:49:01.945584
M_2808,Electronics,76.01020087454138,0.7931607646883302,31.708444848007307,483.6562974161747,149.1694870550257,2026-03-25 00:48:01.945584
M_2809,Automotive,89.92066583297905,1.0731990125149973,38.04794176719743,588.9533917299731,77.90162311241312,2026-03-25 00:47:01.945584
M_2810,Steel,101.2967119030579,0.8504333547042986,40.45148803768594,194.5125378648716,23.023143923821237,2026-03-25 00:46:01.945584
M_2811,Electronics,75.81749640535833,0.596919955662463,34.77398020652941,427.96046893777464,131.02204633176794,2026-03-25 00:45:01.945584
M_2812,Electronics,76.28680601770782,0.6669429737526127,32.45845851444274,401.65015117046767,136.90973395126463,2026-03-25 00:44:01.945584
M_2813,Steel,114.21216725051883,1.8897260132009244,47.72878837152376,897.877911072223,30.12499636783739,2026-03-25 00:43:01.945584
M_2814,Electronics,79.40185909400101,0.5596908683611579,34.235008304565255,475.3887855715551,142.5038596699606,2026-03-25 00:42:01.945584
M_2815,Electronics,72.62629467784171,0.5862510597946458,30.60649994932523,403.513506607653,138.02433055222735,2026-03-25 00:41:01.945584
M_2816,Electronics,75.31338436774597,0.6975565873161214,32.25427777017337,449.7111553392615,140.50143836575032,2026-03-25 00:40:01.945584
M_2817,Automotive,100.15380871468079,3.005079647087368,43.977409403141515,688.3366554188611,28.682291721003168,2026-03-25 00:39:01.945584
M_2818,Steel,110.35549068509559,1.7822641968889499,47.59222105044873,845.0568178829803,24.03729052705539,2026-03-25 00:38:01.945584
M_2819,Automotive,84.60805536871486,0.885441987426415,39.89974318983337,565.7311404559165,72.17665008945997,2026-03-25 00:37:01.945584
M_2820,Steel,112.49415857743146,1.5704200507136163,48.791331327736245,895.0054178466951,36.440353635279294,2026-03-25 00:36:01.945584
M_2821,Steel,137.7034733807092,2.1764536744099745,65.56772342867956,981.5596856867278,7.34921319336471,2026-03-25 00:35:01.945584
M_2822,Automotive,82.22063632701563,1.0159578186553386,35.81993952220011,503.47872011326245,72.7770903548286,2026-03-25 00:34:01.945584
M_2823,Steel,145.51389088668725,3.2746145604213637,63.912651657221815,1010.868170861974,7.444059576075781,2026-03-25 00:33:01.945584
M_2824,Electronics,70.9380330197827,0.7947386934800043,33.409042942161825,420.04741624895036,145.58206081529576,2026-03-25 00:32:01.945584
M_2825,Electronics,71.13374817730495,0.679292824784324,34.60845119950329,417.1335865624027,135.09556321966056,2026-03-25 00:31:01.945584
M_2826,Steel,111.1964948072597,1.7833532944218007,47.33318619678326,828.6667051448806,35.94612897319171,2026-03-25 00:30:01.945584
M_2827,Electronics,70.23078102801226,0.8387644589995913,32.90170590367028,434.399974770653,148.12380118619438,2026-03-25 00:29:01.945584
M_2828,Electronics,84.18446342867588,2.752140476326562,47.946568819999094,640.9100131079755,13.392902429118136,2026-03-25 00:28:01.945584
M_2829,Automotive,93.58017332021758,2.231898330807512,54.659172013529044,724.1329211273959,13.404904574499348,2026-03-25 00:27:01.945584
M_2830,Steel,144.76470850344242,3.8339199258686945,68.5138867306151,1052.8193524460828,26.818390013340135,2026-03-25 00:26:01.945584
M_2831,Steel,115.02238682371161,1.6210330830718858,47.2128143633827,871.5663184125212,34.29839217617972,2026-03-25 00:25:01.945584
M_2832,Steel,110.09034100479593,1.5820659910995305,46.60221820660705,825.8848707388034,23.747501895170508,2026-03-25 00:24:01.945584
M_2833,Electronics,103.79492507806198,2.9925004398579422,40.3579344605419,580.0952930316629,72.31602118757931,2026-03-25 00:23:01.945584
M_2834,Steel,136.99749079756813,3.6075299279274367,51.48554490293827,927.9331026374529,39.472460891814805,2026-03-25 00:22:01.945584
M_2835,Electronics,73.83224340488434,0.9904986380450659,34.462244371566946,441.77383743547165,134.41581432744798,2026-03-25 00:21:01.945584
M_2836,Electronics,73.00781815585694,0.9482069180811792,30.467693057033284,430.8040705537246,144.15820007563505,2026-03-25 00:20:01.945584
M_2837,Electronics,72.58517944698728,0.5560868786347313,30.562550495374154,444.0655819805977,131.09488426343148,2026-03-25 00:19:01.945584
M_2838,Electronics,104.2149659328984,1.0679209428010823,51.7158497553791,531.5615640388924,108.68454193708709,2026-03-25 00:18:01.945584
M_2839,Steel,116.92076817296251,1.8888424423547425,45.671073162391735,868.8354090717852,21.41198435138805,2026-03-25 00:17:01.945584
M_2840,Electronics,71.50236192275868,0.6712160023676701,32.70804047031234,429.8467657663682,147.74647451445082,2026-03-25 00:16:01.945584
M_2841,Steel,116.79573347875572,1.7133024388623421,46.61539933565041,851.5674865671251,28.351619657552604,2026-03-25 00:15:01.945584
M_2842,Steel,113.13808632402424,1.886673815790184,47.21103391319517,858.5832899190118,39.17601491188013,2026-03-25 00:14:01.945584
M_2843,Electronics,77.72787252426431,0.6291527700214727,31.147340658121216,496.1636797641645,144.7163500996194,2026-03-25 00:13:01.946581
