machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_2969,Electronics,78.08635108588021,0.9404618785762413,30.431933973436532,471.0818597812993,131.71195089786312,2026-03-25 14:33:25.009027
M_2970,Electronics,72.18785363177398,0.5049960355176989,34.676285633842184,477.1513092206151,147.00975327056355,2026-03-25 14:32:25.009027
M_2971,Electronics,81.02174860524588,1.716049169602736,53.05994565027828,654.9258996173841,51.37841139289609,2026-03-25 14:31:25.009027
M_2972,Steel,144.70015667942755,2.7396606387820785,50.21207966236525,945.6400785503015,11.807270111087282,2026-03-25 14:30:25.009027
M_2973,Electronics,76.01739624362858,0.7357206114554797,32.66771019652832,436.79816609840486,140.62225816119886,2026-03-25 14:29:25.009027
M_2974,Automotive,80.7158349726028,1.1382286077326984,38.754308313592944,568.0807829053282,77.81256348570022,2026-03-25 14:28:25.009027
M_2975,Electronics,76.60411956788356,0.9885889619279078,30.386813843706047,467.4411561868562,147.1833572887069,2026-03-25 14:27:25.009027
M_2976,Steel,118.39004215707162,1.6358445001249755,45.13837536563772,894.903000930043,33.07110425449881,2026-03-25 14:26:25.009027
M_2977,Steel,110.57067679350949,1.9047842734943283,46.63729827222984,816.0232107401797,37.478601672737696,2026-03-25 14:25:25.009027
M_2978,Automotive,85.3011103423674,1.036505517155566,35.27516897528058,587.8516929792814,60.02264249166282,2026-03-25 14:24:25.009027
M_2979,Electronics,75.40369260384118,0.6531164555995461,32.46416500533072,493.3115592644507,131.33005714908882,2026-03-25 14:23:25.009027
M_2980,Electronics,74.52978908510248,0.8099784206953091,32.56721235863911,484.4468360860131,134.61228320906315,2026-03-25 14:22:25.009027
M_2981,Electronics,76.83502846522023,0.775373156698372,34.88272884229271,499.5295106743583,148.81030062799962,2026-03-25 14:21:25.009027
M_2982,Steel,116.38399395426669,1.6842347276353573,48.4321127708048,841.5756771383296,29.345219070200965,2026-03-25 14:20:25.009027
M_2983,Automotive,83.95453468242151,0.8624600354388026,37.79028614169936,579.3141242405264,77.7128632699708,2026-03-25 14:19:25.009027
M_2984,Automotive,84.18571872044006,0.8320322063952647,39.537853229833395,532.1000745649093,74.78008777912297,2026-03-25 14:18:25.009027
M_2985,Automotive,89.591945869779,0.961540053533058,35.85939845352846,549.6420749137417,64.33062572129259,2026-03-25 14:17:25.009027
M_2986,Steel,114.73445772782671,1.7912660089629722,47.11969083808488,872.2095804806568,20.246103922676454,2026-03-25 14:16:25.009027
M_2987,Automotive,86.6968965771197,0.7702025807665402,35.7207955055094,587.3213276246313,69.8989256625172,2026-03-25 14:15:25.009027
M_2988,Automotive,80.96103448053456,0.9704550778623395,38.93881803430206,573.9829707073465,74.52640463352043,2026-03-25 14:14:25.009027
M_2989,Automotive,83.7826018609049,0.7290979447658953,36.20023634741309,533.7660278223858,62.315157706688304,2026-03-25 14:13:25.009027
M_2990,Electronics,71.69143220056942,0.7779265230163761,32.30117247733946,476.08097756258894,138.22630165236734,2026-03-25 14:12:25.009027
M_2991,Steel,117.09077716499107,1.9309587164742246,48.78811294190652,805.5688519345526,35.96314849603321,2026-03-25 14:11:25.009027
M_2992,Automotive,64.76735829694202,1.0804827967580115,13.694735884534982,174.42164968983946,,2026-03-25 14:10:25.009027
M_2993,Electronics,76.59715840981744,0.5531873707864601,33.64834739281449,427.8605568594669,144.52073191568059,2026-03-25 14:09:25.009027
M_2994,Electronics,73.90327969777944,0.5688321881008715,32.72252625627625,453.9854244391505,142.54279548253643,2026-03-25 14:08:25.009027
M_2995,Steel,116.13293532245899,1.881555232819466,48.64140576591311,816.8411438887792,35.30218322693516,2026-03-25 14:07:25.009027
M_2996,Automotive,81.92373331744336,1.0749844771493267,36.49598935512785,562.1071383692608,78.42252612420207,2026-03-25 14:06:25.009027
M_2997,Steel,130.18533313560727,3.140794562667242,67.35450187425454,1018.4760143854432,14.437656037320385,2026-03-25 14:05:25.010025
M_2998,Steel,136.97501314403266,3.7160672791223024,63.874231185185295,1050.2007853197406,17.03781711421628,2026-03-25 14:04:25.010025
M_2999,Automotive,87.25787999040033,1.128823724492968,38.019725243480664,596.7723409731384,69.351020762428,2026-03-25 14:03:25.010025
M_3000,Steel,118.41093174864686,1.993611822017063,48.246198184927195,855.1607825818224,23.17696448532199,2026-03-25 14:02:25.010025
M_3001,Automotive,83.7656516683066,1.1121345369726658,39.05053641300011,521.7634910373072,63.680412564303104,2026-03-25 14:01:25.010025
M_3002,Automotive,84.87324314707183,1.1506758364191962,37.28525038890792,573.019379283486,61.994136278654516,2026-03-25 14:00:25.010025
M_3003,Steel,51.19382088375736,0.7976667616492783,,487.64829967181447,11.82842184837994,2026-03-25 13:59:25.010025
M_3004,Electronics,77.1276247411192,0.567271619932145,33.35569792986607,478.4617267284161,132.41172281048225,2026-03-25 13:58:25.010025
M_3005,Automotive,87.5107011601649,0.853821586349127,37.380459031437006,533.2462410236794,78.99043172172253,2026-03-25 13:57:25.010025
M_3006,Electronics,76.63822977822413,0.841643833765555,34.760272144215534,422.0839365655428,130.30202635606304,2026-03-25 13:56:25.010025
M_3007,Automotive,84.73167991426713,1.1168347445411688,38.60276836642494,573.3192802659679,65.55922262784313,2026-03-25 13:55:25.010025
M_3008,Electronics,77.56708664715362,0.6113728706007635,34.93734067107147,428.8242727167596,136.53330675157918,2026-03-25 13:54:25.010025
M_3009,Automotive,106.5126516055703,2.934570310763436,53.42920221613543,702.1877853282031,65.60194635975799,2026-03-25 13:53:25.010025
M_3010,Steel,147.9824493673026,3.5787373603507993,59.4448830136205,993.9071749270189,19.909308617345115,2026-03-25 13:52:25.010025
M_3011,Automotive,91.55051154037744,2.9334087036572525,46.203682407985745,671.8398446680131,62.821809259785866,2026-03-25 13:51:25.010025
M_3012,Automotive,88.16973076886956,1.1675392029466711,37.74616022691061,505.33167308420127,77.10334781571225,2026-03-25 13:50:25.010025
M_3013,Steel,115.73882593406869,1.6057660031965155,47.773702450346526,808.7253488942656,37.46562310587208,2026-03-25 13:49:25.010025
M_3014,Electronics,74.26088219090542,0.9076177351470716,30.84881415757352,451.3127579264272,134.0594622609443,2026-03-25 13:48:25.010025
M_3015,Electronics,76.97420323087401,0.8655059397702737,31.81727330254611,427.58057631151195,148.33223464403193,2026-03-25 13:47:25.010025
M_3016,Steel,114.72555093408965,1.814213771526307,46.018318927744474,809.6376197345302,27.10341505732794,2026-03-25 13:46:25.010025
M_3017,Electronics,96.68521629009429,1.6097861522530488,49.645763698433655,625.1019590412121,0.2521226965594814,2026-03-25 13:45:25.010025
M_3018,Electronics,94.48705362100212,2.8488194636910817,38.40416105380188,625.1342627740039,110.9738694415784,2026-03-25 13:44:25.010025
M_3019,Steel,117.798123102094,1.8832102491085259,47.514340267871155,869.9011513689289,20.717801959341262,2026-03-25 13:43:25.010025
M_3020,Electronics,84.5022529798551,1.8152536060184818,36.19782935987958,593.8830580297176,100.6760483699754,2026-03-25 13:42:25.010025
M_3021,Steel,110.97782209750666,1.7362043832860525,49.30994996409008,898.3892992444937,36.56962367957474,2026-03-25 13:41:25.010025
M_3022,Steel,112.25112307032758,1.6752774042886827,49.47437332520553,826.7549633639702,26.84394556940198,2026-03-25 13:40:25.010025
M_3023,Automotive,85.3112877991244,,24.358299410700145,389.4185401272734,38.29229379044163,2026-03-25 13:39:25.010025
M_3024,Steel,52.173845792068036,1.8479151889207168,,,,2026-03-25 13:38:25.010025
M_3025,Automotive,86.09061393532414,0.8733688397715327,37.403174492199454,593.6788218710157,65.79582975183837,2026-03-25 13:37:25.010025
M_3026,Automotive,82.76552587167194,0.8009229485986514,38.1983179512596,599.6705765154168,66.38061085190016,2026-03-25 13:36:25.010025
M_3027,Automotive,86.92844460381384,1.023507973372193,38.10728383261655,586.2979862691349,61.2784051242851,2026-03-25 13:35:25.010025
M_3028,Automotive,86.69832188302139,0.8978152966523096,35.103803489164235,586.1857167141291,79.06083460809006,2026-03-25 13:34:25.010025
M_3029,Automotive,84.96463844657062,1.1105159083127556,35.50810151244842,513.1632609445387,64.39658302623238,2026-03-25 13:33:25.010025
M_3030,Electronics,77.70582032641269,0.5685079214543367,30.392347809296187,454.345029971903,133.34934075519485,2026-03-25 13:32:25.010025
M_3031,Electronics,78.24255352551275,0.933892913005369,31.346652164116772,426.60313114059124,141.01737719193014,2026-03-25 13:31:25.010025
M_3032,Steel,110.79929295716236,1.7515101937238957,46.21248314903814,812.7207215572618,30.790934094909563,2026-03-25 13:30:25.010025
M_3033,Automotive,83.90778962253762,1.0461312176806215,38.164509537937874,582.6338371010938,70.65749031975086,2026-03-25 13:29:25.010025
M_3034,Automotive,84.24018259940054,0.9457448408575964,36.07893736068447,533.4655082708239,76.45970715102081,2026-03-25 13:28:25.010025
M_3035,Electronics,44.4221261932268,0.6392180602126917,25.678093450874556,471.69057403931936,13.363228129879479,2026-03-25 13:27:25.010025
M_3036,Electronics,72.94130667233271,0.866724121851691,34.19274257379549,451.6880725084435,143.66392707962257,2026-03-25 13:26:25.010025
M_3037,Steel,114.12579888282289,1.9512326327863476,48.96417101252409,872.3624514622818,31.283716366209593,2026-03-25 13:25:25.010025
M_3038,Steel,111.28319201175172,1.5645185081222504,45.75155250114535,867.6321258245695,32.36976081445407,2026-03-25 13:24:25.010025
M_3039,Electronics,73.52212624834421,0.8471889491793995,32.05073371970188,418.6160629197278,140.42017694347737,2026-03-25 13:23:25.010025
M_3040,Steel,87.30270653458483,0.9680383683901153,35.088165483363746,118.28483438679109,35.85654728344814,2026-03-25 13:22:25.010025
M_3041,Steel,121.07232792433277,3.558562634074204,51.752979179616744,962.1661808607372,28.05361019812046,2026-03-25 13:21:25.010025
M_3042,Automotive,80.59290803392315,1.0292495031273434,35.571504402801594,585.6181926804304,77.10259448974719,2026-03-25 13:20:25.010025
M_3043,Electronics,106.22546058025969,2.2531582972849407,52.10879901062107,507.3100558462781,9.830140418323651,2026-03-25 13:19:25.010025
M_3044,Automotive,86.4723767741548,1.1397121915250785,35.438512547897645,555.3517595106412,76.86774449820652,2026-03-25 13:18:25.010986
M_3045,Automotive,86.81496000233776,0.8130135455290848,35.95597600091448,513.2751061831298,78.08618398379332,2026-03-25 13:17:25.010986
M_3046,Steel,115.95946413842212,1.7009969657684687,49.41903791128236,893.6131301026562,34.928072956693235,2026-03-25 13:16:25.010986
M_3047,Automotive,88.75494798566257,1.0221619743868888,35.218664485351816,505.1361142890691,67.26607925989403,2026-03-25 13:15:25.010986
M_3048,Steel,118.79749827213952,1.9020345832132928,45.0655477420528,874.6077833108783,22.63590798935696,2026-03-25 13:14:25.010986
M_3049,Electronics,73.12820459103604,0.9340223676989079,33.37076555626335,488.80396458208503,143.1282691756395,2026-03-25 13:13:25.010986
M_3050,Steel,116.92348043704203,1.8942260375802347,45.55121203256177,874.6020134258465,26.98716773608053,2026-03-25 13:12:25.010986
M_3051,Automotive,85.45433377388656,0.9294075397594743,39.84213026343406,543.0361136549157,69.35611836229234,2026-03-25 13:11:25.010986
M_3052,Steel,114.2603679814211,1.585629069887033,45.37988354313394,854.8275667310334,36.63127097953593,2026-03-25 13:10:25.010986
M_3053,Electronics,74.7032077563241,0.8751827974326758,30.116531643421542,408.21440664057656,133.76211110475379,2026-03-25 13:09:25.010986
M_3054,Automotive,118.57650471016181,2.7907783288893864,47.34381027850258,667.8657292927454,1.9542640748864937,2026-03-25 13:08:25.010986
M_3055,Automotive,89.63256680333694,0.9342958567788939,37.731720542868686,543.2621903631284,76.83545673844395,2026-03-25 13:07:25.010986
M_3056,Steel,119.90214405477766,1.6476296451427186,45.301450475521,874.7466837131399,38.59393370798642,2026-03-25 13:06:25.010986
M_3057,Electronics,70.84250596529343,0.6080851911732968,32.01712030062736,473.95438849472663,134.09586075431238,2026-03-25 13:05:25.010986
M_3058,Automotive,83.63326377794903,0.7996338133495489,39.20854891634387,526.2279810815771,65.5738891732594,2026-03-25 13:04:25.010986
M_3059,Electronics,79.6331266215784,0.8811726654829164,32.68836926747845,483.04636555333184,138.23662617913564,2026-03-25 13:03:25.010986
M_3060,Electronics,73.75005412956317,0.6482192236782842,30.508413420325354,411.57924371841744,132.3822012773231,2026-03-25 13:02:25.010986
M_3061,Automotive,88.06106378242771,0.9717463719036858,35.16527370064779,583.855902521637,66.02863906983872,2026-03-25 13:01:25.010986
M_3062,Steel,131.33291817021933,3.9259621220915943,59.541060608712264,950.0812185090049,10.31497002494513,2026-03-25 13:00:25.010986
M_3063,Automotive,99.7627195494096,2.392559589939534,57.81478063386831,763.1932634767807,8.40178653929768,2026-03-25 12:59:25.010986
M_3064,Steel,112.95077494460199,1.7046291151102566,48.253359041818975,830.1720978105946,26.847414165943565,2026-03-25 12:58:25.010986
M_3065,Steel,114.79950811907278,1.8199685305311288,46.4054859702049,898.810735109003,34.674309873174884,2026-03-25 12:57:25.010986
M_3066,Automotive,103.61752582218615,2.313271358227452,50.48539394491553,638.4140064489256,15.81121186195043,2026-03-25 12:56:25.010986
M_3067,Steel,114.78398566529927,1.5452643690595158,48.47321720823068,871.8662581604907,22.048042970780234,2026-03-25 12:55:25.010986
M_3068,Automotive,104.07290271543366,2.5255958149652575,55.1254658054179,684.6649865596044,32.30531341170645,2026-03-25 12:54:25.010986
M_3069,Automotive,86.46506800548158,0.7650117815913474,36.349634820907454,578.0638186653619,75.87524808485838,2026-03-25 12:53:25.010986
M_3070,Steel,129.6318736446869,3.020237737334833,61.34626670956999,1054.7615989698147,10.436948301469013,2026-03-25 12:52:25.010986
M_3071,Automotive,86.64384355514467,1.1796663359521733,36.22112973440673,508.7879394176719,62.21627463023614,2026-03-25 12:51:25.010986
M_3072,Automotive,81.29346478410734,0.8241016215585463,38.06430928625293,569.6013191323257,60.89219397044696,2026-03-25 12:50:25.010986
M_3073,Automotive,80.54458099577573,0.9224821592559317,35.334556117866114,567.8437656438481,78.76416496412776,2026-03-25 12:49:25.010986
M_3074,Electronics,97.82474207390652,1.1611029135192887,45.04310982203405,574.7818400058991,89.66517221385372,2026-03-25 12:48:25.010986
M_3075,Steel,114.49696554674709,1.9677803808508045,49.89417378003601,874.2039194732895,22.395103329588377,2026-03-25 12:47:25.010986
M_3076,Automotive,82.41446880974334,0.8217835266416292,35.979324405372154,546.2492202514721,73.4511027763275,2026-03-25 12:46:25.010986
M_3077,Electronics,76.69396558221462,0.6460984534195401,31.714529500040218,412.7243238690278,147.13320645144128,2026-03-25 12:45:25.010986
M_3078,Automotive,80.56614459616318,1.1545904335281008,39.004395333292464,528.2581211580992,79.23784689182871,2026-03-25 12:44:25.010986
M_3079,Automotive,83.73584453002343,1.032553106591024,39.570161023114125,583.1391046989131,74.74214081723828,2026-03-25 12:43:25.010986
M_3080,Steel,,,15.481092908722335,484.2199918615795,10.915277052065738,2026-03-25 12:42:25.010986
M_3081,Steel,117.44351103883626,1.5587435302993737,47.233999892677026,892.6283558962261,37.949241400595014,2026-03-25 12:41:25.010986
M_3082,Electronics,71.1614966888043,0.751815801510824,34.729890324117534,400.09089659231967,132.03449931131712,2026-03-25 12:40:25.010986
M_3083,Steel,117.00885183139383,1.6127954255784984,45.24917697420634,851.8097648765969,36.76648489647631,2026-03-25 12:39:25.010986
M_3084,Electronics,109.76539578192359,2.2013468678832133,52.516778793704766,515.0305115314774,15.90934356827019,2026-03-25 12:38:25.010986
M_3085,Electronics,76.46902690435779,0.6422515490662382,31.51897604844048,422.0657921980885,131.6641580732468,2026-03-25 12:37:25.010986
M_3086,Electronics,77.96872790310972,0.7102702361416193,30.467711904265098,484.64191233322043,136.15691596519235,2026-03-25 12:36:25.010986
M_3087,Steel,116.73448960987676,1.6884486887612915,48.442647573587585,827.3250658509128,27.01042368575291,2026-03-25 12:35:25.010986
M_3088,Automotive,28.0693933046079,0.8170095346800265,23.50548225725901,274.51106517401627,32.130244007869095,2026-03-25 12:34:25.010986
M_3089,Electronics,108.7049322958301,1.971234679527178,40.29081517217652,587.2828332294343,130.5363613704501,2026-03-25 12:33:25.010986
M_3090,Steel,111.27348862528102,1.509170645378929,45.820324216978875,873.4876451595809,35.31712196898177,2026-03-25 12:32:25.010986
M_3091,Automotive,117.21300493570506,1.5402553732437578,50.21617587765641,783.839767006374,72.25858956196075,2026-03-25 12:31:25.010986
M_3092,Steel,117.63494587839061,1.813480902903826,46.47242323737174,815.0790411142711,22.454619466738553,2026-03-25 12:30:25.010986
M_3093,Automotive,88.44074314763107,0.8493968587926886,35.449642909927206,501.2992677741101,78.6754986770964,2026-03-25 12:29:25.010986
M_3094,Electronics,90.44857309534646,1.6010028682188213,44.55559597142795,665.330507366303,122.22690340101023,2026-03-25 12:28:25.010986
M_3095,Automotive,96.03921409102107,1.5628393645689476,54.7806317653958,667.1093087443825,36.78720598247726,2026-03-25 12:27:25.010986
M_3096,Automotive,94.43454609575414,1.5703686642365877,54.22264040505889,602.891797714274,41.972419431981095,2026-03-25 12:26:25.010986
M_3097,Steel,119.80866469196692,1.9255110629785654,47.56911850522996,890.5062776060887,38.81451371187093,2026-03-25 12:25:25.012021
M_3098,Steel,117.29173107937466,1.7766239692546144,48.22134225535588,856.3588838426298,27.242365583752477,2026-03-25 12:24:25.012021
M_3099,Steel,116.05387246083438,1.7668423555821906,49.195665506721795,805.3871887506585,20.67187194861385,2026-03-25 12:23:25.012021
M_3100,Electronics,102.44513171567228,2.159432739670873,53.590570336763705,547.813458462061,86.49775440354495,2026-03-25 12:22:25.012021
M_3101,Steel,114.11631779298081,1.5458210314000782,48.532963466404105,800.2117356872276,36.293525637626544,2026-03-25 12:21:25.012021
M_3102,Steel,117.97694399949658,1.8452930952437736,49.47658385732959,897.3162993684043,26.724935413004225,2026-03-25 12:20:25.012021
M_3103,Steel,118.42983712768992,1.9066552762741165,49.37263078139288,817.3428525201057,31.19926311846729,2026-03-25 12:19:25.012021
M_3104,Automotive,46.890073796980225,,27.39637561279257,579.5515459885748,17.52989393712625,2026-03-25 12:18:25.012021
M_3105,Steel,112.71350114729383,1.5590818329302047,45.25171400141392,874.6026422507521,23.07420730044405,2026-03-25 12:17:25.012021
M_3106,Electronics,88.0827065380872,1.2380326097419205,44.81958167845208,612.8363619428675,141.45103812298126,2026-03-25 12:16:25.012021
M_3107,Automotive,86.39109490813235,1.176798110858112,39.421901267615354,561.5882535896968,72.64185766739504,2026-03-25 12:15:25.012021
M_3108,Steel,110.10688409466817,1.9857460776191436,45.281743579721436,895.0127336465606,28.136361715184027,2026-03-25 12:14:25.012021
M_3109,Electronics,74.21189452550023,0.7929189273602699,33.839603170405816,443.90692174842127,147.88733360939835,2026-03-25 12:13:25.012021
M_3110,Automotive,117.6817062753469,1.4078004707754084,58.566201651789854,716.269962579211,32.82941216026212,2026-03-25 12:12:25.012021
M_3111,Automotive,86.58040668261961,0.8922387241555105,36.53648319700095,538.2618804945828,66.84092348618667,2026-03-25 12:11:25.012021
M_3112,Automotive,65.92572127586007,,28.59568021250871,421.0481071116613,79.56252926353854,2026-03-25 12:10:25.012021
M_3113,Electronics,73.1691342062466,0.7065476633995866,34.23804883452624,469.38954532713257,130.8987249823822,2026-03-25 12:09:25.012021
M_3114,Steel,118.84364896792918,1.8110614572000276,46.64591936364708,815.2405292066144,28.873450265190996,2026-03-25 12:08:25.012021
M_3115,Electronics,80.73778846675607,1.6566799569250117,46.57339165761388,581.4907371327782,148.15842558236352,2026-03-25 12:07:25.012021
M_3116,Steel,143.7782069984645,3.2697979447953953,51.30683435821969,979.8781636526686,30.550144439317446,2026-03-25 12:06:25.012021
M_3117,Automotive,80.19649032119729,0.7717308961268847,37.454562954152394,507.03167409486673,65.1595956962783,2026-03-25 12:05:25.012021
M_3118,Electronics,77.85580022849177,0.6591430019672153,30.29292298924263,404.49982532819683,130.49525786169445,2026-03-25 12:04:25.012021
M_3119,Steel,117.57720254036123,1.830143587300324,46.82605288193577,817.3328664613267,28.63655138626398,2026-03-25 12:03:25.012021
M_3120,Steel,113.99589648140245,1.8814794855828911,49.16297583693496,845.1021732805739,36.98010844183092,2026-03-25 12:02:25.012021
M_3121,Electronics,73.03862346947403,0.953076554624029,32.190472256407084,446.9626768591578,148.6558554275278,2026-03-25 12:01:25.012021
M_3122,Automotive,82.93430410836167,0.8638933183906501,36.756054298566,597.484184266389,72.95969829640006,2026-03-25 12:00:25.012021
M_3123,Automotive,88.30176729246836,0.7597462272059307,39.71073026557553,597.4413917825908,79.7100523684215,2026-03-25 11:59:25.012021
M_3124,Steel,115.00630704935617,1.8561540881183378,47.34627760491511,838.2615213984062,20.39966847796755,2026-03-25 11:58:25.012021
M_3125,Steel,112.13138144432192,1.7230317065585148,45.02786327644867,821.0155087707552,37.218798534643476,2026-03-25 11:57:25.012021
M_3126,Electronics,80.22888146686496,1.2090536170377097,45.36935917848111,569.1965746823171,75.81048815950017,2026-03-25 11:56:25.012021
M_3127,Steel,111.2770272152091,1.6842067314462268,49.880181014374074,853.861955784997,32.91649662354178,2026-03-25 11:55:25.012021
M_3128,Steel,111.29403116160607,1.7285368075923238,49.06607011327365,808.3605335066047,37.187661281893696,2026-03-25 11:54:25.012021
M_3129,Electronics,78.2284157636154,0.8440194691375962,32.25409912831468,442.2255992078626,146.233497328367,2026-03-25 11:53:25.012021
M_3130,Automotive,81.59373257818923,0.723418899430224,35.278282814295814,531.4472155251344,69.65902644199286,2026-03-25 11:52:25.012021
M_3131,Automotive,119.11278635853671,2.089622861428412,48.25747295265547,774.4135739811933,55.36892220633447,2026-03-25 11:51:25.012021
M_3132,Automotive,101.39106111461133,1.9014987917085433,48.4135236130311,768.112763248101,16.54061106735761,2026-03-25 11:50:25.012021
M_3133,Steel,122.29161931688391,3.092498841140733,64.12599759010898,900.4698043160514,21.20208379280092,2026-03-25 11:49:25.012021
M_3134,Automotive,86.37671936642822,1.1383651393676448,38.532947850097486,548.7903030098628,60.85252695232982,2026-03-25 11:48:25.012021
M_3135,Steel,144.30992609505884,3.183401325165567,62.82095359591612,937.4531124736798,14.36451830973596,2026-03-25 11:47:25.012021
M_3136,Steel,148.5183912338311,3.57128535642126,54.664728006339914,1039.0498266202042,5.682940018913918,2026-03-25 11:46:25.012021
M_3137,Steel,114.34551443430063,1.5795837760577625,45.26826786003359,850.0102856282061,20.842765447574006,2026-03-25 11:45:25.012981
M_3138,Electronics,71.26082074937145,0.9101468905488526,34.24712645319521,493.03538619455054,136.89384756752042,2026-03-25 11:44:25.012981
M_3139,Automotive,119.53926558315854,1.4004247668618925,58.74548832392537,672.3289884707051,37.59398862985765,2026-03-25 11:43:25.012981
M_3140,Automotive,87.58935628148521,0.7374912158253524,36.95208271261869,573.2162600583947,78.45565499081405,2026-03-25 11:42:25.012981
M_3141,Automotive,,0.5622297986028756,29.8408306213134,263.05158729138395,27.00809760599167,2026-03-25 11:41:25.012981
M_3142,Automotive,84.1325023774421,0.7024942357986443,36.761978533254194,591.6942065937983,75.12342408900162,2026-03-25 11:40:25.012981
M_3143,Automotive,100.0310191183437,1.7262790125453997,56.84857806636276,663.5301075338982,36.464100800226234,2026-03-25 11:39:25.012981
M_3144,Electronics,70.1429510227725,0.8469602418044935,30.736025976953734,434.0608798958592,138.52187967006986,2026-03-25 11:38:25.012981
M_3145,Steel,,0.7827680676632464,,,29.51896579503512,2026-03-25 11:37:25.012981
M_3146,Steel,110.98081479147555,1.9150008792441393,45.4689122598778,808.1684306251119,35.09031323315789,2026-03-25 11:36:25.012981
M_3147,Automotive,89.46800558253757,1.003144414673883,36.1262693446687,532.4945522742519,65.89853836350918,2026-03-25 11:35:25.012981
M_3148,Electronics,88.54217252123203,1.8731997173285961,35.384777847572394,624.447045820661,42.47581585261475,2026-03-25 11:34:25.012981
M_3149,Steel,110.20416237617275,1.8047292829090402,47.011743944850394,818.8902320569348,35.46489974329679,2026-03-25 11:33:25.012981
M_3150,Automotive,80.66832449031587,0.813024710133557,39.74507786332366,589.1212059811946,72.39245174890974,2026-03-25 11:32:25.012981
M_3151,Automotive,84.3537589953724,1.0288401967691434,37.472621318944505,563.2418253275318,75.62535693857023,2026-03-25 11:31:25.012981
M_3152,Electronics,77.02024941307337,0.9569348299968596,33.08689134466935,408.88280728539735,133.98250871618194,2026-03-25 11:30:25.012981
M_3153,Steel,117.21638054234656,1.701688152309942,45.79009202877012,844.8476114001579,34.296513407686206,2026-03-25 11:29:25.012981
M_3154,Automotive,82.44463490695935,1.0549633439777288,35.01937397729014,548.8470108544814,66.23356222317074,2026-03-25 11:28:25.012981
M_3155,Automotive,86.38694854791287,1.0972449274882778,37.65490918815742,575.1296109011507,74.4263820324233,2026-03-25 11:27:25.012981
M_3156,Automotive,85.51572816220455,0.9021878281179941,37.71946766248856,547.5795688171858,61.17619073122807,2026-03-25 11:26:25.012981
M_3157,Steel,110.00526090137244,1.7348472072389256,45.670147500293666,802.0843225347895,24.267954861916245,2026-03-25 11:25:25.012981
M_3158,Steel,128.43096555242434,3.1254698840109154,61.25924184660379,1006.4782220728055,17.939231477102986,2026-03-25 11:24:25.012981
M_3159,Electronics,76.30970594037879,0.88638771452511,30.03303872208715,471.13895563287605,140.83629063975087,2026-03-25 11:23:25.012981
M_3160,Steel,141.4266486935195,2.0760949968602382,69.70360462013606,1084.7787303112614,19.022408456247113,2026-03-25 11:22:25.012981
M_3161,Electronics,78.12589208244086,0.9412895366928502,30.64949643426122,486.7848957763049,138.73069123114422,2026-03-25 11:21:25.012981
M_3162,Automotive,82.07051123736986,1.1375946456933956,38.434904731619504,517.3821195223901,70.55821503570264,2026-03-25 11:20:25.012981
M_3163,Steel,117.0806017603401,1.7150465329693088,48.08989107619179,801.9511035428551,24.788521277425254,2026-03-25 11:19:25.012981
M_3164,Steel,118.10403191713729,1.5599435075967747,47.3274968541577,829.0181645702685,20.168192775090425,2026-03-25 11:18:25.012981
M_3165,Steel,115.21644635697513,1.5718761812350077,46.95915963716364,876.3642651660568,21.004845827404193,2026-03-25 11:17:25.012981
M_3166,Steel,119.5652272431983,1.6004113896740377,47.3608322449748,824.4935689887549,34.571774768910394,2026-03-25 11:16:25.012981
M_3167,Steel,115.04635858986802,1.6062235090392727,45.61725459536229,882.6756936004488,31.241285384657793,2026-03-25 11:15:25.012981
M_3168,Automotive,82.56380432695173,1.1866040948303422,37.10166626421127,558.8240259734821,62.27767671731552,2026-03-25 11:14:25.012981
M_3169,Steel,113.63433171966332,1.5140001920042687,47.25782058746323,852.2558733305855,28.964583008089086,2026-03-25 11:13:25.012981
M_3170,Electronics,85.35051048021309,1.3126790432118411,43.734002097050144,576.0172723309659,83.34500537965998,2026-03-25 11:12:25.012981
M_3171,Steel,115.83199830128855,1.668808061691867,45.005214467125036,828.1246041809869,37.20599520522551,2026-03-25 11:11:25.012981
M_3172,Steel,112.45800800276619,1.9464569898759037,47.05997751670452,826.0956177231859,37.44438482801701,2026-03-25 11:10:25.012981
M_3173,Automotive,83.26129927275335,1.160688720188178,38.59524161449451,579.3587019046354,66.118001287534,2026-03-25 11:09:25.012981
M_3174,Electronics,74.84682950343034,0.935933714368629,33.31378470651604,409.23737141264695,130.724127885709,2026-03-25 11:08:25.012981
M_3175,Steel,133.57803950970722,2.852483043169546,56.136918563002006,1061.7383824903995,18.317825256992815,2026-03-25 11:07:25.012981
M_3176,Automotive,82.12890606027054,0.9147363455259989,35.99413593438025,545.8789177247259,74.2687893618555,2026-03-25 11:06:25.012981
M_3177,Automotive,80.8462900186058,0.7257830538145067,37.98021857301164,546.7762739257752,74.86324142432116,2026-03-25 11:05:25.012981
M_3178,Steel,122.14259531588351,3.5701192042668506,58.775338740014725,989.1036611642463,35.94535455438809,2026-03-25 11:04:25.014015
M_3179,Automotive,86.1713012713787,0.978158604173305,37.09940947515625,503.67395670381495,64.10475441708711,2026-03-25 11:03:25.014015
M_3180,Automotive,80.89952759911536,1.131320944471206,35.98407818755894,528.3027450309196,66.98980319233657,2026-03-25 11:02:25.014015
