machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_2797,Steel,,,,,,2026-03-22 23:46:37.561662
M_2798,Steel,114.36274735646691,1.5896263983544576,48.486568442248526,845.1916825885729,20.00480041112725,2026-03-22 23:45:37.561662
M_2799,Electronics,73.93556918958052,0.889736629345531,33.28308356169997,434.642216370038,140.995187284436,2026-03-22 23:44:37.561662
M_2800,Automotive,88.60714872778702,1.148048572228142,36.91069397685719,520.2458325091229,71.13255954156993,2026-03-22 23:43:37.562660
M_2801,Steel,113.10914363148774,1.7628281322125021,46.75756819541435,846.937444034509,37.19522431548967,2026-03-22 23:42:37.562660
M_2802,Automotive,,,,,,2026-03-22 23:41:37.562660
M_2803,Electronics,90.03349286836546,1.0943746408143067,51.664621871300696,690.8236967669295,117.67943455649355,2026-03-22 23:40:37.562660
M_2804,Electronics,71.77958042306216,0.6789435497308427,31.804095826210965,439.50080465345826,136.55046901238023,2026-03-22 23:39:37.562660
M_2805,Steel,111.65073816218673,1.7505729240130363,47.573296520531855,846.8229111921565,38.3627519296021,2026-03-22 23:38:37.562660
M_2806,Automotive,,,,,,2026-03-22 23:37:37.562660
M_2807,Steel,116.284721366922,1.5226786149640539,45.47021814213971,869.9560418727785,20.931709874193487,2026-03-22 23:36:37.562660
M_2808,Automotive,88.02850770986265,1.1591397590279688,39.40548188539987,575.6597496191822,71.32948344229622,2026-03-22 23:35:37.562660
M_2809,Automotive,81.45398167152253,1.0474308898840334,39.78180492562157,586.9378401142064,78.85041831061554,2026-03-22 23:34:37.562660
M_2810,Electronics,74.52740213788762,0.7177095217434836,33.70774134732525,461.9057489432064,142.55432163013654,2026-03-22 23:33:37.562660
M_2811,Electronics,,,,,,2026-03-22 23:32:37.562660
M_2812,Steel,116.25148065138843,1.53659324923722,46.50867599097796,887.3975895281953,27.204537757609124,2026-03-22 23:31:37.562660
M_2813,Automotive,81.19336551625578,1.1701845174126677,36.05822234602193,595.5368810836836,60.88377277772188,2026-03-22 23:30:37.562660
M_2814,Electronics,107.1054983212849,2.920222018614318,35.10191319931729,539.4421994102929,84.26689872747441,2026-03-22 23:29:37.562660
M_2815,Steel,112.26233191152069,1.7007976424588456,49.851012097283586,883.8959338228498,30.2018613464053,2026-03-22 23:28:37.562660
M_2816,Automotive,104.00058585310066,1.9695000084934264,40.03246543686668,734.5945716282342,16.98383943862682,2026-03-22 23:27:37.562660
M_2817,Electronics,78.0679454344266,0.7570429237416958,30.511584706123504,482.96262008384974,139.86144218289894,2026-03-22 23:26:37.562660
M_2818,Automotive,81.29409368546715,0.7786550760302204,39.06963509033736,599.931626611946,72.63979101283641,2026-03-22 23:25:37.562660
M_2819,Steel,113.08579087590907,1.9569936405784725,48.496320820321046,823.3990090001303,35.29055299671485,2026-03-22 23:24:37.562660
M_2820,Automotive,88.52755634542561,0.845440301355701,37.69709049151985,530.5632963226727,66.4575171346512,2026-03-22 23:23:37.562660
M_2821,Electronics,74.13117629487664,0.6054397216658252,31.7705197272997,434.79606435195564,134.92906289153436,2026-03-22 23:22:37.562660
M_2822,Automotive,82.87454482767005,1.1337080760832012,35.54003107372345,566.7340422966051,64.01555196888015,2026-03-22 23:21:37.562660
M_2823,Electronics,71.96134980106655,0.6004038645096819,33.446606706678566,456.5811373162984,135.807338106798,2026-03-22 23:20:37.562660
M_2824,Steel,119.96459644759074,1.8902449506971548,47.25144145188394,884.6458392098436,24.878042411634343,2026-03-22 23:19:37.562660
M_2825,Steel,114.3171408268454,1.5269105270205015,48.42517995252473,854.9478705818684,34.88100742172129,2026-03-22 23:18:37.562660
M_2826,Electronics,71.46655815409531,0.5199958877677374,30.224279882105474,486.24252674557204,135.96642341482652,2026-03-22 23:17:37.562660
M_2827,Electronics,79.24805947997535,0.8618305617562918,31.963708099245327,495.604957222826,141.61002245946563,2026-03-22 23:16:37.563657
M_2828,Automotive,86.27474848014872,0.8259647529709608,37.8772898025439,552.989338853183,63.23248882332729,2026-03-22 23:15:37.563657
M_2829,Steel,111.17594050795024,1.870227391025093,48.697229644794746,823.3236160789098,33.600538918792495,2026-03-22 23:14:37.563657
M_2830,Steel,116.27054443645802,1.6278317501298694,45.31201369285714,887.0078148763572,26.508224122165437,2026-03-22 23:13:37.563657
M_2831,Steel,114.2238328209536,1.8141125755287428,46.35139262587004,825.2168389448209,23.781376457330296,2026-03-22 23:12:37.563657
M_2832,Electronics,71.91655595752192,0.8351888489830366,33.80425496909265,467.6822153022687,141.9172971580022,2026-03-22 23:11:37.563657
M_2833,Electronics,76.77295987032102,0.7688364737269886,34.96321202718289,480.332380351989,146.78034428451753,2026-03-22 23:10:37.563657
M_2834,Automotive,89.38546337556636,0.756390808294086,37.83550694884668,536.509970328553,76.905411623054,2026-03-22 23:09:37.563657
M_2835,Electronics,77.39713454121728,0.5426292542123603,31.710852460567512,419.5232113134045,147.74731486330583,2026-03-22 23:08:37.563657
M_2836,Electronics,77.50965568425333,0.7905535739557163,33.40084929657081,402.49304678921703,134.96751660523483,2026-03-22 23:07:37.563657
M_2837,Electronics,73.55714541618903,0.8739572113381977,30.10723873282146,448.32929581974673,149.11831418827492,2026-03-22 23:06:37.563657
M_2838,Electronics,70.4246331914131,0.7565490654099872,32.68263143018918,457.34966942697207,148.81571203272372,2026-03-22 23:05:37.563657
M_2839,Steel,139.56994875794183,2.716674883758275,60.008646962839336,1020.2345208467151,38.65762835870309,2026-03-22 23:04:37.563657
M_2840,Automotive,89.3624982147045,0.9172782524265793,39.05624296988904,584.5542227656954,72.07895553518259,2026-03-22 23:03:37.563657
M_2841,Electronics,101.06775087111942,2.6839888556904032,48.20624919145972,668.5077925762872,76.48775699179615,2026-03-22 23:02:37.563657
M_2842,Electronics,77.9497669459082,0.5811147504836354,31.54358477458922,429.2811482487041,145.15021637792324,2026-03-22 23:01:37.563657
M_2843,Steel,110.95130970531491,1.5719870514470777,48.868970253026525,836.7459694415733,28.329548095437733,2026-03-22 23:00:37.563657
M_2844,Electronics,72.21711490795485,0.62172175505012,32.843228318113894,403.52150434750354,135.85072277936072,2026-03-22 22:59:37.563657
M_2845,Electronics,76.32095762700544,0.6330412760734759,31.693159006629227,454.0891600589537,141.31475531097365,2026-03-22 22:58:37.563657
M_2846,Electronics,70.41024533887573,0.532668394814702,32.30486615019824,415.13742654755777,148.82601412476382,2026-03-22 22:57:37.563657
M_2847,Electronics,92.52924959916012,1.4076015558221497,44.683451236272475,552.4612041230226,59.93089308307179,2026-03-22 22:56:37.563657
M_2848,Steel,117.3859423660406,1.5575907463485088,47.66060849107157,819.9348281057994,33.411259275897734,2026-03-22 22:55:37.563657
M_2849,Steel,112.13817800804539,1.9248965366368267,46.41527507262276,883.1871300090859,36.7626391276723,2026-03-22 22:54:37.563657
M_2850,Automotive,89.0403502651132,1.1356181454026562,35.682929213253296,501.5772523029401,79.90949807070527,2026-03-22 22:53:37.564654
M_2851,Automotive,98.41200475994377,1.4933868989848216,50.900500187021365,601.5125305362932,65.6407678713637,2026-03-22 22:52:37.564654
M_2852,Electronics,70.42304802299337,0.5418488120648667,34.52163238866295,423.6464125975361,138.77152370757108,2026-03-22 22:51:37.564654
M_2853,Automotive,80.31347505904165,1.00492277628003,37.67685493828578,551.023277428838,75.73486506980494,2026-03-22 22:50:37.564654
M_2854,Automotive,82.79910142094613,0.9588449061966013,37.79516016500355,543.5197552428216,66.63668353421727,2026-03-22 22:49:37.564654
M_2855,Steel,114.50541305391268,1.9852071892254575,45.70857168557946,816.0778881908567,23.27294382851565,2026-03-22 22:48:37.564654
M_2856,Automotive,87.01250833851275,0.7639414558302575,37.62492889350115,533.3720312007036,63.117233576747644,2026-03-22 22:47:37.564654
M_2857,Automotive,81.95047112375434,1.1695760381675726,39.79091443370341,527.8296533742093,63.57150601969419,2026-03-22 22:46:37.564654
M_2858,Automotive,82.23348774316295,1.1371450005663855,39.24890309157568,520.1336075257727,63.31120641185382,2026-03-22 22:45:37.564654
M_2859,Steel,125.352716651983,3.927608639752073,67.88523677660805,1079.8760093835735,22.300033966718672,2026-03-22 22:44:37.564654
M_2860,Automotive,80.20360715923209,0.9815201836941603,39.61636356086128,569.7045923635841,63.91912177402399,2026-03-22 22:43:37.564654
M_2861,Electronics,73.13308044726895,0.8094392264085774,31.044750656849963,454.81299926598933,140.47692253118637,2026-03-22 22:42:37.564654
M_2862,Steel,111.9248984198186,1.9496157407119556,49.668768300083435,812.2769190899514,21.839238840695543,2026-03-22 22:41:37.564654
M_2863,Automotive,86.95840277675715,1.0431687522031559,39.645717999935165,563.4113954829492,64.05038459640622,2026-03-22 22:40:37.564654
M_2864,Electronics,74.74092888418997,0.9470335048486118,31.67127348399389,426.3916104313422,141.9108681364339,2026-03-22 22:39:37.564654
M_2865,Electronics,79.7225787154234,0.6182876403797173,30.35936141061568,413.87055011281666,149.14109599731677,2026-03-22 22:38:37.564654
M_2866,Steel,115.56439103781655,1.8874360624311821,48.29430633766195,888.5448314085677,22.34302279205932,2026-03-22 22:37:37.564654
M_2867,Automotive,87.95589956920355,1.0608522681642412,39.03944056488921,530.234700800602,63.92219821300599,2026-03-22 22:36:37.564654
M_2868,Steel,118.96038950552682,1.9399187149389145,49.19610082260615,818.892540732003,34.15671982529271,2026-03-22 22:35:37.564654
M_2869,Steel,118.75737350841638,1.825168875771872,45.093882321885104,860.1548613463358,24.48024718705576,2026-03-22 22:34:37.564654
M_2870,Steel,118.0911478739851,1.5708696612682693,45.93522841649255,803.7272591462803,36.52747630001522,2026-03-22 22:33:37.564654
M_2871,Steel,118.6645173162829,1.6245636170623392,46.80785767899342,898.6183970338982,29.316023149621152,2026-03-22 22:32:37.564654
M_2872,Steel,113.74170046548844,1.8081236256231312,49.34167231760783,846.498787587905,24.976042301741458,2026-03-22 22:31:37.564654
M_2873,Automotive,108.59495848689872,2.5833857241397626,40.62979553445578,620.7499439361048,15.941668613459283,2026-03-22 22:30:37.564654
M_2874,Electronics,76.04815323635408,0.5146790217949556,31.57199355270741,426.6989631990917,147.7327721538047,2026-03-22 22:29:37.564654
M_2875,Automotive,82.47675770463952,1.0181639784990986,37.10994699384691,565.2004430756276,71.07878665442172,2026-03-22 22:28:37.565653
M_2876,Automotive,81.43673552020432,1.1745430316490728,37.966750321455756,529.9648484813222,63.822769221346874,2026-03-22 22:27:37.565653
M_2877,Automotive,83.271571055613,1.0845312282316053,38.353775666951016,557.0242460150083,63.93906056136684,2026-03-22 22:26:37.565653
M_2878,Electronics,70.14557258116996,0.8762335628107136,34.97998486402745,403.84736665904256,146.12922342270568,2026-03-22 22:25:37.565653
M_2879,Electronics,77.36761629394674,0.5388564318252711,30.906467948449457,477.75707352752585,141.53660403707846,2026-03-22 22:24:37.565653
M_2880,Steel,118.64848102218274,1.700006186142982,48.850647860786694,885.427179049721,21.592366922717968,2026-03-22 22:23:37.565653
M_2881,Automotive,105.41159472478842,1.9860947021173956,43.276497987460345,643.6156144681146,47.59413977624141,2026-03-22 22:22:37.565653
M_2882,Electronics,70.06919047388341,0.826346104201586,31.26364069558855,409.7563837591841,148.69982604204841,2026-03-22 22:21:37.565653
M_2883,Electronics,77.97283024477565,0.7754728868562555,30.35229188291809,460.72691233776544,140.014417091354,2026-03-22 22:20:37.565653
M_2884,Steel,117.61164573747341,1.624700016465573,49.21974421182353,860.9019140195112,31.377559959580832,2026-03-22 22:19:37.565653
M_2885,Steel,119.04252218570498,1.5027278440139202,48.5560843886202,896.9326649712133,31.69935582918485,2026-03-22 22:18:37.565653
M_2886,Steel,114.70732080673216,1.9620701225311759,45.24094695483262,812.5554577246639,23.47508352200912,2026-03-22 22:17:37.565653
M_2887,Steel,116.038622666627,1.5738636878212233,48.21450952485132,813.0930578599181,26.478353666218318,2026-03-22 22:16:37.565653
M_2888,Steel,118.51239070569515,1.9176109385027917,46.885377611968174,874.9719266475702,32.00074975993602,2026-03-22 22:15:37.565653
M_2889,Automotive,89.94533457644869,0.9752870792632637,37.108088366343296,525.3626259827051,66.32181320663662,2026-03-22 22:14:37.565653
M_2890,Automotive,111.87235410649419,2.3964020825588177,48.75813530415881,609.040669496219,54.67044142544009,2026-03-22 22:13:37.565653
M_2891,Electronics,80.33072827314056,1.8806434591524832,35.447237012759246,693.0471048302661,67.72798039067311,2026-03-22 22:12:37.565653
M_2892,Automotive,84.46107542564245,0.9731812764374601,38.377122371213204,586.8705923496208,74.84825086666217,2026-03-22 22:11:37.566650
M_2893,Steel,,,,,,2026-03-22 22:10:37.566650
M_2894,Electronics,74.4540890398973,0.9423606535175146,34.244290945558205,451.2941084005652,149.01773681534897,2026-03-22 22:09:37.566650
M_2895,Automotive,102.20621785087853,2.6791278845860904,43.12706987809708,738.7956126655674,50.714492724745135,2026-03-22 22:08:37.566650
M_2896,Electronics,70.52262186499485,0.6815571384421475,32.023238109470896,407.30399969069526,144.65750460366684,2026-03-22 22:07:37.566650
M_2897,Steel,146.59404809216332,3.4827922137536356,66.33918657697087,1001.2044937583576,9.34684364036257,2026-03-22 22:06:37.566650
M_2898,Electronics,76.76170721851594,0.6919930086852064,30.157142372407435,431.6493985181836,134.42919001102103,2026-03-22 22:05:37.566650
M_2899,Electronics,77.56706212462647,0.5246673335314803,34.28658901673964,420.54599055360364,134.22218163741132,2026-03-22 22:04:37.566650
M_2900,Electronics,96.18440994061018,2.594072549346999,53.26272584609333,590.8117214583236,120.80307790112238,2026-03-22 22:03:37.566650
M_2901,Automotive,80.4595219967412,0.8326375294742664,39.60318040315875,595.3032735441678,62.476319473187885,2026-03-22 22:02:37.566650
M_2902,Automotive,86.74253149022849,0.8215193389255897,37.67283203343293,538.4641032956979,70.6256048804251,2026-03-22 22:01:37.566650
M_2903,Automotive,106.2349804214322,2.5106696640848662,45.6317434509959,694.573254509136,48.71622157990135,2026-03-22 22:00:37.566650
M_2904,Electronics,93.96949751397327,2.8261586133432597,54.075200453892,682.7200353788302,130.25109381968176,2026-03-22 21:59:37.566650
M_2905,Automotive,80.1840775668544,0.8670517448774904,38.295260004337266,511.21901327105604,72.13173400718327,2026-03-22 21:58:37.566650
M_2906,Automotive,80.05565872271063,0.760980784996302,36.59470025529619,520.0501023589666,72.79432935839127,2026-03-22 21:57:37.566650
M_2907,Automotive,85.90884341430352,0.7746844818839483,38.07212855736796,574.0316886690878,68.91811027955092,2026-03-22 21:56:37.566650
M_2908,Electronics,72.96944620933634,0.930057115463083,33.345961646083346,441.7548645786943,133.4686173023279,2026-03-22 21:55:37.566650
M_2909,Steel,111.62551808554895,1.8738096333525192,47.81763047662759,845.2665905703465,33.92346207128055,2026-03-22 21:54:37.566650
M_2910,Automotive,88.02302515593863,0.8073701828434798,39.490829411149,571.3094667077852,77.0573580230847,2026-03-22 21:53:37.566650
M_2911,Automotive,110.93447974642511,1.2679590411304424,43.0242133569258,632.6162358383144,16.29167096260403,2026-03-22 21:52:37.566650
M_2912,Steel,110.05742265352829,1.593517735666036,49.62939865978678,854.1830950850263,31.276532027874254,2026-03-22 21:51:37.566650
M_2913,Automotive,86.15001373739271,0.9223952179232263,38.210295332747876,565.8137435975259,67.89370871148127,2026-03-22 21:50:37.566650
M_2914,Steel,115.4083572540216,1.8162193833182956,46.62497176462509,883.2263869856737,21.71318290178048,2026-03-22 21:49:37.566650
M_2915,Steel,121.44036706724029,2.7132710358823413,64.20621206349692,1043.6724101773539,36.67109921143555,2026-03-22 21:48:37.567648
M_2916,Automotive,80.02329911137386,0.8482461346288679,35.60568754771919,586.1834230976839,68.93614931412483,2026-03-22 21:47:37.567648
M_2917,Electronics,99.2545711442762,1.4121663569292788,42.11882207473722,505.82480076077525,127.24942437074775,2026-03-22 21:46:37.567648
M_2918,Automotive,,,,,,2026-03-22 21:45:37.567648
M_2919,Automotive,81.64084625716492,0.7979349723804658,37.61438260629537,542.6083219093069,74.71380547297406,2026-03-22 21:44:37.567648
M_2920,Electronics,71.40755815213518,0.6873133141418386,33.349823671333155,442.20873114830533,143.76835268546228,2026-03-22 21:43:37.567648
M_2921,Automotive,81.48136718588948,1.1756928135657694,37.209973300031066,516.8216231658405,67.74924099052579,2026-03-22 21:42:37.567648
M_2922,Electronics,102.57096778553884,1.1806125613385847,46.78419003635521,653.3677762320742,51.170728565090336,2026-03-22 21:41:37.567648
M_2923,Steel,,,,,,2026-03-22 21:40:37.567648
M_2924,Automotive,87.95637435656934,0.7272808380131085,37.041573702258184,593.9590139282724,60.788450244215745,2026-03-22 21:39:37.567648
M_2925,Automotive,88.29909568581691,0.9285900729422627,39.857967055197555,520.6569649878076,74.71005459406474,2026-03-22 21:38:37.567648
M_2926,Steel,120.71231303892388,2.2402691229955187,67.31530401603322,945.9893189102471,17.191300609134224,2026-03-22 21:37:37.567648
M_2927,Steel,116.98058508135772,1.6429412133730774,49.59806797324056,898.6827427202854,22.02327706428412,2026-03-22 21:36:37.567648
M_2928,Automotive,89.09025355841072,1.1146269707570045,39.92910795871981,573.8130171138677,75.3093988563906,2026-03-22 21:35:37.567648
M_2929,Steel,112.15526935117542,1.874551741338784,46.1187200887281,828.6642837475069,24.52074243358807,2026-03-22 21:34:37.567648
M_2930,Electronics,70.96984572244273,0.9615915620925699,32.295247402315134,480.1520744984371,134.28130314083907,2026-03-22 21:33:37.567648
M_2931,Steel,117.63070560239815,1.5285846155206713,47.134661189326664,818.9342969894225,34.24434312690936,2026-03-22 21:32:37.567648
M_2932,Automotive,82.0834522198913,0.765978360266776,39.071480747117576,597.7645707712112,67.68168657611862,2026-03-22 21:31:37.567648
M_2933,Electronics,79.60514985022793,0.9480515309801061,30.342626636529946,432.88422026735225,133.06091631507041,2026-03-22 21:30:37.567648
M_2934,Steel,113.58640939998675,1.9623423410613958,49.51841910419067,866.6287690774744,39.89234564186004,2026-03-22 21:29:37.567648
M_2935,Steel,118.95298648666137,1.9413012519751194,47.10486224497812,886.805775367678,23.871738825946483,2026-03-22 21:28:37.567648
M_2936,Electronics,78.77438873174471,0.7774229538460243,34.08068174313246,459.73723960080036,145.14541017742374,2026-03-22 21:27:37.568646
M_2937,Steel,116.30597865546119,1.5044010843923037,49.948928392046156,866.3717558446981,32.05749362030069,2026-03-22 21:26:37.568646
M_2938,Electronics,76.7333268370611,0.8583758935241386,31.34377672398316,481.5133307852656,130.23333531344898,2026-03-22 21:25:37.568646
M_2939,Electronics,76.83276018543678,0.6482931219264162,34.07539062984205,454.29575322168387,143.88443429436825,2026-03-22 21:24:37.568646
M_2940,Steel,118.49610362851875,1.630498371503526,47.49233670376187,831.5380476104491,31.75719056005365,2026-03-22 21:23:37.568646
M_2941,Steel,118.95631153894865,1.9542261086088577,49.466912983404434,849.7871172543173,25.079332615014646,2026-03-22 21:22:37.568646
M_2942,Automotive,91.4557933687302,1.8792786582161747,44.48597840619881,675.3356303695268,37.5332606185797,2026-03-22 21:21:37.568646
M_2943,Electronics,,,,,,2026-03-22 21:20:37.568646
M_2944,Electronics,72.99439709812394,0.5289501488747578,33.13463332938621,495.6070478440519,137.02299601229376,2026-03-22 21:19:37.568646
M_2945,Steel,112.07872428084006,1.817157433607295,48.93347023978255,852.0958675266525,22.06458667329943,2026-03-22 21:18:37.568646
M_2946,Automotive,82.26903731537531,1.0296950299148426,39.70740349595728,553.118564729044,61.49100219388878,2026-03-22 21:17:37.568646
M_2947,Automotive,,,,,,2026-03-22 21:16:37.568646
M_2948,Automotive,82.73652188025311,1.1416592994608838,35.71137207606801,539.0074866371747,68.80258063922146,2026-03-22 21:15:37.568646
M_2949,Automotive,105.9777844658036,3.0970555109404803,48.958937745577295,611.3153553139862,39.30076624998516,2026-03-22 21:14:37.568646
M_2950,Automotive,80.71005613854743,1.1913133936113076,36.07874520251189,536.0553388447745,66.32383021859417,2026-03-22 21:13:37.568646
M_2951,Steel,116.91512982915468,1.8814084911896676,49.83303209642931,866.4241297583077,31.438225693551242,2026-03-22 21:12:37.568646
M_2952,Electronics,109.66814230627166,1.035060220349574,45.05726924004402,584.4491337024522,65.4101432997754,2026-03-22 21:11:37.568646
M_2953,Electronics,71.34032584974358,0.6350836075346107,34.0322732882952,440.20055743784815,149.25600208386874,2026-03-22 21:10:37.568646
M_2954,Automotive,87.76018105239154,0.8501096033746081,39.12220824311586,574.7831627441872,77.61005681708242,2026-03-22 21:09:37.568646
M_2955,Steel,116.00649333526582,1.609636461019857,49.04762176942802,831.5457167950211,28.89143381728507,2026-03-22 21:08:37.568646
M_2956,Automotive,85.2404015065677,0.756828911382425,38.37347651427743,510.80474765552947,71.05866958448145,2026-03-22 21:07:37.568646
M_2957,Steel,111.71354673306135,1.6453645611342287,49.54798266473276,864.9462877904433,24.14224006884564,2026-03-22 21:06:37.568646
M_2958,Steel,111.17904459871347,1.8105013476561733,49.10465256306887,899.2215368538235,35.188822465952015,2026-03-22 21:05:37.568646
M_2959,Electronics,74.68651137079445,0.9868253760372454,33.867483364671,442.79601618623093,147.15760945823405,2026-03-22 21:04:37.568646
M_2960,Steel,116.60549147829168,1.8991351613501541,47.67341242447324,816.7106459605233,23.14602278055731,2026-03-22 21:03:37.589589
M_2961,Automotive,87.06246062661917,0.9411381346444683,39.00635557229309,551.6341408258072,78.49224818001687,2026-03-22 21:02:37.589589
M_2962,Automotive,86.59125210100146,0.9741441947335902,36.38016373805867,553.3251678258964,76.05750868229326,2026-03-22 21:01:37.589589
M_2963,Steel,117.90978545173613,1.9210746646547938,45.83573795669963,885.2964314532561,35.523063976615475,2026-03-22 21:00:37.589589
M_2964,Steel,118.27761532918595,1.735966898421355,48.54974873161907,826.5717627335231,24.626890710456895,2026-03-22 20:59:37.589589
M_2965,Automotive,85.90059670456641,0.9242119221909602,39.79234065245496,508.39685775341735,65.77479230129367,2026-03-22 20:58:37.589589
M_2966,Electronics,70.44650138661441,0.8384721315119266,34.944217952119445,400.35783205487417,149.2507181361618,2026-03-22 20:57:37.589589
M_2967,Automotive,81.02912228931261,0.9175822297951493,35.89482234107531,544.0014009395761,72.40752604354586,2026-03-22 20:56:37.589589
M_2968,Steel,112.6067075537318,1.8155299776464382,49.38783444457396,866.7483783353636,24.25116575976125,2026-03-22 20:55:37.590586
M_2969,Automotive,85.72287713410638,0.8952800318553644,36.482541146058566,527.6369596666956,78.52665379994588,2026-03-22 20:54:37.590586
M_2970,Electronics,73.91665959167744,0.917164536488184,32.1457278284646,464.9809547631506,139.7187260162136,2026-03-22 20:53:37.590586
M_2971,Steel,113.41762951496342,1.572982375396109,45.85739959186404,819.1850687989798,24.425919792294994,2026-03-22 20:52:37.590586
M_2972,Automotive,84.77510788773262,0.8057295679091849,36.702875443684775,560.3381916509155,76.53871662263455,2026-03-22 20:51:37.590586
M_2973,Automotive,111.19834351706976,1.8273774959875988,48.26554995063023,628.1188496892784,29.34138841548192,2026-03-22 20:50:37.590586
M_2974,Electronics,100.96003996770506,2.599290464788977,39.78623038454617,506.13075914703404,24.747443804386975,2026-03-22 20:49:37.590586
M_2975,Electronics,,,,,,2026-03-22 20:48:37.590586
M_2976,Steel,118.7217658587055,1.6876793775840273,46.18362142165135,874.6985288616222,38.50439993738414,2026-03-22 20:47:37.590586
M_2977,Electronics,77.43164903380152,0.8808070445564742,34.65503028219458,499.0460097705421,143.82206429848134,2026-03-22 20:46:37.590586
M_2978,Steel,117.2891712578607,1.7688257233477744,47.98408128447895,868.139762809967,32.833872284223204,2026-03-22 20:45:37.590586
M_2979,Steel,114.44583481537033,1.6592373717104203,46.97228095280887,841.5170760055242,20.37424446303756,2026-03-22 20:44:37.591072
M_2980,Automotive,90.70841735023953,2.7880697519332545,48.372593661406746,638.1876166451693,76.67462087661325,2026-03-22 20:43:37.591072
M_2981,Steel,114.2041897472052,1.8776974674019629,46.1086613478925,841.2129985518426,24.79176792709307,2026-03-22 20:42:37.591072
M_2982,Electronics,71.48658792573515,0.6370872466433468,31.17708369271028,428.73405331619864,138.86632717988775,2026-03-22 20:41:37.591072
M_2983,Steel,119.42027336964136,1.8110756707457134,48.6672262199802,871.1441211644839,31.90127131450037,2026-03-22 20:40:37.591072
M_2984,Steel,114.28602763917068,1.5532075089208506,49.18125286716746,868.9300124526484,27.814132514205347,2026-03-22 20:39:37.591072
M_2985,Steel,137.95089454070296,3.0063042763229952,62.876723820504125,1099.273981764592,36.59398513333926,2026-03-22 20:38:37.591072
M_2986,Automotive,89.26509327598532,1.0874500369838813,36.590722358042136,593.0030855410654,63.48777872125824,2026-03-22 20:37:37.591072
M_2987,Automotive,87.69387125344167,0.9796587421407624,39.778512627412184,588.9530827142352,74.9635408290652,2026-03-22 20:36:37.591072
M_2988,Automotive,94.10343114433935,2.7851950889655006,44.81132173702708,737.1073136196449,13.153793516395904,2026-03-22 20:35:37.591072
M_2989,Electronics,74.47379271581265,0.602571753577839,30.708729651756485,408.5200964311383,145.00397452157242,2026-03-22 20:34:37.591588
M_2990,Steel,146.27319132926155,2.0831418005433724,60.982861431246576,918.4172303938603,4.593455911044164,2026-03-22 20:33:37.591588
M_2991,Automotive,94.68489835115763,2.434020743272403,47.118346664431684,748.6276624797996,12.200091905605737,2026-03-22 20:32:37.591705
M_2992,Steel,,,,,,2026-03-22 20:31:37.591705
M_2993,Steel,120.00513738304542,3.6144594893200113,63.63723441443224,943.447541816908,6.388368329744769,2026-03-22 20:30:37.591705
M_2994,Steel,136.94739880427667,2.9617932612702935,55.392623233973715,902.0454822566235,0.27027101540680665,2026-03-22 20:29:37.591705
M_2995,Automotive,110.95731364197165,1.9452627410851493,56.10535933870492,742.345074116295,72.37207445883128,2026-03-22 20:28:37.591705
M_2996,Automotive,82.89033764121713,1.126435030680161,37.13718767317811,557.5583616053608,70.53824996370612,2026-03-22 20:27:37.591705
M_2997,Automotive,81.48321811756809,0.7158649687052347,37.296739445363784,553.0356376958665,73.23101883032066,2026-03-22 20:26:37.591705
M_2998,Electronics,74.93725386547706,0.7303388760417071,34.416705297455735,496.4655156459163,133.72818398887634,2026-03-22 20:25:37.591705
M_2999,Automotive,105.99005828621482,2.545051156889868,59.701244701514156,760.1339996839017,57.25367782817401,2026-03-22 20:24:37.591705
M_3000,Automotive,85.86278704058952,0.8893795350732465,35.575198601974215,544.6489850911422,61.53068075760349,2026-03-22 20:23:37.591705
M_3001,Steel,114.80014128653936,1.7962759815046405,47.43401213192606,800.5364191551998,33.40606649363731,2026-03-22 20:22:37.591705
M_3002,Electronics,73.27633447235851,0.5332432525848148,34.22516366487228,433.66076558640935,133.91772151687798,2026-03-22 20:21:37.591705
M_3003,Electronics,75.66297002976519,0.7616213511148178,34.49201823123714,478.9801838940365,135.9790118102416,2026-03-22 20:20:37.591705
M_3004,Automotive,93.49640189984383,2.227422558925811,45.68389526409936,770.1581918389772,64.20828719165115,2026-03-22 20:19:37.591705
M_3005,Steel,111.42396873967914,1.5313925051246726,45.438989366709386,870.7881211148311,24.237473277977074,2026-03-22 20:18:37.591705
M_3006,Automotive,85.2081484156889,0.7404608730313456,38.95972705948053,593.6794675342538,71.03280204395584,2026-03-22 20:17:37.591705
M_3007,Electronics,79.34463432840968,0.6575509226954099,32.453189292743126,403.92989152875055,135.12108789125116,2026-03-22 20:16:37.591705
M_3008,Automotive,89.76083230854185,1.0467806459817868,35.241309061172466,577.8150294468571,73.26895759216889,2026-03-22 20:15:37.591705
M_3009,Electronics,72.83613382859015,0.7437462364901479,31.218100130365027,404.47386822927587,136.531523936386,2026-03-22 20:14:37.591705
M_3010,Automotive,80.39287687351928,0.7261477523977179,36.28702949510582,516.9913726579342,68.1873636620636,2026-03-22 20:13:37.591705
M_3011,Steel,110.26749105749118,1.756219247687518,48.16611070045586,825.4657689197525,20.077500838010526,2026-03-22 20:12:37.591705
M_3012,Automotive,101.67760023199764,1.416350420384082,58.52493625573941,665.9336933707067,32.9738314889395,2026-03-22 20:11:37.591705
