machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_1672,Automotive,84.52608933078102,0.9728746838781894,35.09639178643201,549.754050017675,63.740996153876594,2026-03-23 18:41:18.458944
M_1673,Automotive,103.03789798103504,2.413330003803342,40.91699674118345,740.5517057792622,68.78600770149505,2026-03-23 18:40:18.458944
M_1674,Automotive,88.29076510260137,0.9136733477895607,36.995811196945844,564.1626947258087,73.46043514091784,2026-03-23 18:39:18.458944
M_1675,Automotive,85.17514519711304,0.9554264731285516,36.83600400455571,527.6226466673672,68.30381148427702,2026-03-23 18:38:18.458944
M_1676,Automotive,89.74290128044089,1.1849701300136348,38.62757454708036,567.2113361381543,79.74795813417545,2026-03-23 18:37:18.459942
M_1677,Electronics,99.74583391629119,1.465989850954637,54.11727316497152,594.7246522751144,125.56887775231236,2026-03-23 18:36:18.459942
M_1678,Electronics,56.100769788758164,,21.673758936681363,208.6718557044827,,2026-03-23 18:35:18.459942
M_1679,Electronics,79.9559117550338,0.5594036595169904,33.243041899851114,438.66569338654864,145.43889119416852,2026-03-23 18:34:18.459942
M_1680,Steel,110.14638194231844,1.6138567622594775,49.13538593522213,833.1047118679367,35.353686157381475,2026-03-23 18:33:18.459942
M_1681,Automotive,108.76256624710828,2.606405921469581,40.349593868670155,679.474516723771,49.49652861232681,2026-03-23 18:32:18.459942
M_1682,Electronics,70.91747796108466,0.8044163498480947,34.58857694504577,452.42734503259413,144.98093830538892,2026-03-23 18:31:18.459942
M_1683,Automotive,110.24549641457449,2.6583267191785893,57.11701823465573,631.1923049835302,56.433842604635835,2026-03-23 18:30:18.459942
M_1684,Steel,110.56284635719861,1.7094813825053097,49.788943422939056,863.5726065662371,25.23273946379381,2026-03-23 18:29:18.459942
M_1685,Steel,115.51115488587853,1.9332966180495637,48.04668175036875,807.2591493384833,21.12324351909568,2026-03-23 18:28:18.459942
M_1686,Steel,115.78496964473752,1.7544797010494204,47.823634662750905,852.4070506135743,29.166927524621315,2026-03-23 18:27:18.459942
M_1687,Automotive,87.57703493101955,1.1358875515386995,38.57425017073641,504.0591499252443,64.33672276201955,2026-03-23 18:26:18.459942
M_1688,Automotive,85.11868177497018,0.8040489345522368,39.42758243667596,552.3478516604009,72.31311382858875,2026-03-23 18:25:18.459942
M_1689,Electronics,76.79813953665911,0.5198106644560396,31.076934735859602,426.6910794528907,147.9235327528007,2026-03-23 18:24:18.459942
M_1690,Automotive,82.81826775627003,0.7429058893045186,36.05854870717262,581.5800122996408,66.7698926387096,2026-03-23 18:23:18.459942
M_1691,Steel,128.44301771656487,2.6195754739506274,66.22953138678524,1079.446401750526,26.668785566340357,2026-03-23 18:22:18.459942
M_1692,Steel,140.50377668245926,2.5646975952606943,62.135078360917696,1045.6824896627406,17.972645541062583,2026-03-23 18:21:18.459942
M_1693,Steel,144.49326925938388,3.6663068185124974,65.42396646389948,983.2627312156377,13.768740609467125,2026-03-23 18:20:18.459942
M_1694,Steel,133.69592345395932,3.029573201086217,69.38396525132981,1098.6696528425077,8.55906625208445,2026-03-23 18:19:18.459942
M_1695,Electronics,71.50781812443854,0.7878576612021271,32.555223135130504,426.12532189495204,135.97100060139564,2026-03-23 18:18:18.459942
M_1696,Steel,115.33421965338633,1.7327634384169774,47.32379393992869,823.1125958244193,24.115778579858596,2026-03-23 18:17:18.459942
M_1697,Automotive,115.50793106099589,1.388086046847334,52.795864779281914,743.4050251769884,35.87945760911894,2026-03-23 18:16:18.459942
M_1698,Steel,114.14959424706049,1.7668992337227505,45.318788816539595,844.0274672174836,34.106239696794454,2026-03-23 18:15:18.459942
M_1699,Steel,112.81006810849948,1.8811952425975889,47.031585622173814,816.7545992719677,34.90664351964834,2026-03-23 18:14:18.459942
M_1700,Electronics,78.01342720393436,0.9091916373445992,33.16889171216853,433.15551136114334,143.0895407603648,2026-03-23 18:13:18.459942
M_1701,Electronics,77.93344117103976,0.8962186574649267,33.737337032116756,413.28087361100705,131.6203530034532,2026-03-23 18:12:18.459942
M_1702,Steel,113.85491558093159,1.9843797592944061,45.51941026014982,862.6683873048448,21.209377637937653,2026-03-23 18:11:18.459942
M_1703,Electronics,75.95878913992884,0.5765775275196192,31.004174260373663,414.3846872400562,141.00125503346567,2026-03-23 18:10:18.459942
M_1704,Automotive,88.70017774226062,1.0586150616342997,39.16959873596119,521.2337820156645,63.37011122332791,2026-03-23 18:09:18.459942
M_1705,Steel,118.5314631591212,1.9185624274044386,46.218233299934916,853.0440463804255,31.881236031336066,2026-03-23 18:08:18.459942
M_1706,Steel,118.9896606759477,1.9497153633340476,47.7942365777083,813.3906349228643,27.455633805864558,2026-03-23 18:07:18.459942
M_1707,Automotive,89.30592828215205,1.1873086806878348,36.08536918703126,586.3938389594242,62.567776863095624,2026-03-23 18:06:18.459942
M_1708,Electronics,41.954034314219086,0.8595186305293621,,,,2026-03-23 18:05:18.460939
M_1709,Automotive,118.5400275051588,1.543820286068927,56.16064791693817,799.9937235744726,20.984548056793322,2026-03-23 18:04:18.460939
M_1710,Electronics,73.68672830417562,0.6832330756040501,33.75925131280886,411.7312488132648,148.00725942298882,2026-03-23 18:03:18.460939
M_1711,Steel,118.6670706848543,1.6030422444694516,48.21637113055237,844.5190107786165,37.14345652916167,2026-03-23 18:02:18.460939
M_1712,Electronics,71.0339217447215,0.7473630296456851,31.04800388653128,477.25820158101453,140.91673341846234,2026-03-23 18:01:18.460939
M_1713,Automotive,81.7461243580454,1.1534938913872124,38.734214593593414,547.7716326622872,72.74453993927216,2026-03-23 18:00:18.460939
M_1714,Electronics,74.01962478603494,0.814961597956644,34.60820857634293,409.5046180950805,144.91085960350068,2026-03-23 17:59:18.460939
M_1715,Automotive,88.71439283642921,0.8256201597779577,38.97212507642642,559.0694883946957,65.64224055667668,2026-03-23 17:58:18.460939
M_1716,Electronics,97.50906332780741,2.9452499120937112,44.97209023595656,695.4599994747355,9.324574118936308,2026-03-23 17:57:18.460939
M_1717,Electronics,79.58490168651731,0.5291886607201304,30.742646065411293,406.5730236118847,134.63873349957507,2026-03-23 17:56:18.460939
M_1718,Steel,116.61656118500777,1.9924044405880967,46.167161933023685,802.695585275557,37.802660611907285,2026-03-23 17:55:18.460939
M_1719,Automotive,119.91178501958083,1.7077202277451902,46.38432807349262,615.9087754040941,63.71201336514693,2026-03-23 17:54:18.460939
M_1720,Steel,113.27521027225885,1.7346107874726433,48.917530959725084,817.2346568823895,32.34255128286788,2026-03-23 17:53:18.460939
M_1721,Electronics,106.59643204683142,1.5778911892605565,46.58625594833955,662.0608310090165,100.42973990493692,2026-03-23 17:52:18.460939
M_1722,Steel,115.58992235965358,1.6809500357660279,45.55872431282608,852.3313161279722,27.64273790608102,2026-03-23 17:51:18.460939
M_1723,Automotive,81.64336541566011,0.7118232109471914,36.26807523335362,535.4841869251755,64.70620986732379,2026-03-23 17:50:18.460939
M_1724,Electronics,71.75237703910254,0.9222487349105168,31.65135734287649,451.3917229265858,130.8569611765533,2026-03-23 17:49:18.460939
M_1725,Steel,119.86665431083148,1.8676829220761157,47.99601328959406,807.2527402766012,27.776702264070906,2026-03-23 17:48:18.460939
M_1726,Steel,119.13627310454292,1.9004995705274088,45.69528936919497,855.6880874364855,21.037142001477996,2026-03-23 17:47:18.460939
M_1727,Automotive,86.28372472117073,1.122281130514967,38.69338081304807,500.3652348782543,70.42725473542271,2026-03-23 17:46:18.460939
M_1728,Steel,113.89803183839953,1.8474805870124946,47.49871692553163,876.6174794681451,20.257618181346643,2026-03-23 17:45:18.460939
M_1729,Steel,114.22258506310762,1.8428407022101094,49.292792876150614,889.4647506795919,33.44452581048537,2026-03-23 17:44:18.460939
M_1730,Automotive,81.47435233323088,0.8253634947225698,38.88926486512239,581.5618319006458,72.27712176624928,2026-03-23 17:43:18.460939
M_1731,Automotive,86.56673060578797,0.8568050107560039,39.15926815583373,528.28182603018,65.3753001341421,2026-03-23 17:42:18.460939
M_1732,Automotive,87.44462669467768,1.09322486272856,37.84010047666586,517.7326086401667,69.90291970093901,2026-03-23 17:41:18.460939
M_1733,Electronics,75.98955800134725,0.9526544680542428,34.19866141825125,400.51065995404275,140.8789194240471,2026-03-23 17:40:18.460939
M_1734,Electronics,78.26088079518523,0.9910618394575235,30.204410208226008,401.6464092089561,133.46025109975068,2026-03-23 17:39:18.460939
M_1735,Steel,114.5032936764463,1.5874064377138297,46.6986991318022,898.2211853877824,28.862430617144263,2026-03-23 17:38:18.460939
M_1736,Electronics,79.4458101151734,0.9385139278560665,34.61216369194307,473.32850550702324,142.41304833331475,2026-03-23 17:37:18.460939
M_1737,Electronics,72.60113544360402,0.8661088884081195,33.58020928489367,499.1527582302317,139.0327567800991,2026-03-23 17:36:18.460939
M_1738,Automotive,80.60727143361511,0.9106904677347858,35.33503752032706,584.8487245814684,63.66896805492566,2026-03-23 17:35:18.460939
M_1739,Electronics,22.46423682456712,0.7628968467473068,13.570995047176353,164.15509883612702,78.72001382707433,2026-03-23 17:34:18.460939
M_1740,Electronics,70.32284196681574,0.9728674148185084,33.90419187033792,444.92742184719856,138.52763112256102,2026-03-23 17:33:18.460939
M_1741,Electronics,79.04563604675144,0.791883772489888,34.10516091439362,429.3341204021885,139.3801696404862,2026-03-23 17:32:18.460939
M_1742,Electronics,72.24475370600783,0.5832046838729084,32.329314047301196,491.66947220412,149.63758484734555,2026-03-23 17:31:18.461936
M_1743,Automotive,82.70056498744692,0.8371284217992543,36.126506759401046,559.6223632023725,64.4859838209045,2026-03-23 17:30:18.461936
M_1744,Steel,131.19730871434993,3.7256865091908686,68.15945604829292,967.1195590235873,0.6960211411596218,2026-03-23 17:29:18.461936
M_1745,Automotive,82.2606850588418,0.7317189708220175,39.00083982108575,531.7839038682725,65.5426229384874,2026-03-23 17:28:18.461936
M_1746,Electronics,74.42440093550698,0.8646743221508622,34.94630604608589,499.72040736989464,141.64393774349548,2026-03-23 17:27:18.461936
M_1747,Electronics,103.74590123533288,1.7536716972095217,40.21355414639378,688.1599668771538,38.60637002835175,2026-03-23 17:26:18.461936
M_1748,Automotive,81.19415715449246,0.9574682578023376,39.82265252882531,592.0311162696937,78.73365796954583,2026-03-23 17:25:18.461936
M_1749,Electronics,72.42554058343947,0.6044281383272727,31.363570902020058,437.6663967123511,133.81834066660684,2026-03-23 17:24:18.461936
M_1750,Electronics,,0.5536122523891848,28.938800910177626,290.05965876597554,20.885309284103606,2026-03-23 17:23:18.461936
M_1751,Automotive,86.04052989076398,0.8335629743536623,39.073775203615284,507.0688583066727,71.93847210184525,2026-03-23 17:22:18.461936
M_1752,Electronics,72.69796830994892,0.5921755343053562,32.787527820115244,498.49663278754105,132.91591855426827,2026-03-23 17:21:18.461936
M_1753,Steel,140.67463283152478,2.5383161970056065,53.573515115432194,1006.2200891153757,34.757892810114555,2026-03-23 17:20:18.461936
M_1754,Electronics,70.62613900224922,0.5662720276501425,32.79223069627646,492.3299295504061,144.11031639932577,2026-03-23 17:19:18.461936
M_1755,Electronics,73.40496634298279,0.5522780556201445,31.569182968119314,475.5601000173973,138.28133443534838,2026-03-23 17:18:18.461936
M_1756,Steel,110.55998774116973,1.868587507829822,47.07591810327583,896.7153785152183,29.35996104179245,2026-03-23 17:17:18.461936
M_1757,Electronics,79.52156782512243,0.6154560022302318,32.47453229014258,471.9077413953015,131.07641720448532,2026-03-23 17:16:18.461936
M_1758,Electronics,78.53756137319027,0.9491179001321193,33.65757669828261,438.908683473327,137.33526306352599,2026-03-23 17:15:18.461936
M_1759,Electronics,71.77153774896868,0.9729298282890814,34.781792776192084,492.0351312026851,137.07212720189693,2026-03-23 17:14:18.461936
M_1760,Steel,147.7556458937946,3.7180518316977436,67.83137273756988,1028.8108925900688,1.5336790281228163,2026-03-23 17:13:18.461936
M_1761,Automotive,113.41641170434204,1.4749216243146792,47.797611705831784,672.5637805761445,70.62851745314128,2026-03-23 17:12:18.461936
M_1762,Electronics,79.75939788624858,0.5525024922483353,33.57365167152194,471.30511538414964,141.54396511432813,2026-03-23 17:11:18.461936
M_1763,Automotive,98.69859050139728,1.5355316891838526,49.27940806390445,672.5559052208805,25.508472361658008,2026-03-23 17:10:18.461936
M_1764,Electronics,76.47064762385754,0.7317307118184142,32.49136021840999,434.4663741137864,142.6882066551191,2026-03-23 17:09:18.461936
M_1765,Steel,131.4491951699039,3.4989221935743466,52.67366933289073,1086.908650249592,33.274635063641135,2026-03-23 17:08:18.461936
M_1766,Electronics,72.26945325611962,0.5427142037449455,32.56974257495158,481.18723635926665,138.64469490118455,2026-03-23 17:07:18.461936
M_1767,Steel,110.88543878508649,1.519425189355726,49.46759076545751,865.5021787709487,27.81263237699828,2026-03-23 17:06:18.461936
M_1768,Automotive,84.16053757506663,1.0078359230372285,39.42936377969666,588.3668069904195,63.71412378702084,2026-03-23 17:05:18.461936
M_1769,Electronics,73.6658050794172,0.9843652284772237,34.742880177341554,441.3151922379656,141.3465217048716,2026-03-23 17:04:18.461936
M_1770,Steel,110.08454884114865,1.7283741046365098,49.2482115588174,874.6561274483101,24.503792325269423,2026-03-23 17:03:18.461936
M_1771,Automotive,83.8307630759953,1.1604478640915497,35.2040403162909,528.6393207567971,62.06398336856387,2026-03-23 17:02:18.461936
M_1772,Electronics,70.23753284755752,0.9792122938050413,32.88956900358082,491.20396044577285,142.36722409789016,2026-03-23 17:01:18.461936
M_1773,Electronics,73.47834407412032,0.6925586851002066,31.647571051788645,497.63363047311043,146.5598551129478,2026-03-23 17:00:18.461936
M_1774,Electronics,73.38753533351638,0.5085619475342642,30.8209827385739,412.02933354922453,130.87581543913467,2026-03-23 16:59:18.462934
M_1775,Electronics,106.71772921318,2.5900044491743413,37.93738003865509,667.3298645332746,78.35558691684723,2026-03-23 16:58:18.462934
M_1776,Automotive,88.05459892652995,0.8876591623953243,38.629010969627686,529.2154852120287,78.44872453775433,2026-03-23 16:57:18.462934
M_1777,Steel,114.39442593814091,1.7441894956732875,45.31181639105821,854.1400684138883,27.68451221912427,2026-03-23 16:56:18.462934
M_1778,Steel,110.77475706899243,1.8028320496696466,45.9805442377072,826.834619133476,39.973283296865134,2026-03-23 16:55:18.462934
M_1779,Steel,117.76110645868727,1.7809837056752778,45.67575360071211,810.4845490676685,29.312965029737157,2026-03-23 16:54:18.462934
M_1780,Steel,115.93819969579893,1.6483057798522396,46.713330615944905,889.3287111525195,35.698703808390746,2026-03-23 16:53:18.462934
M_1781,Steel,110.2745481466032,1.9592847314319644,45.882145373097465,890.965214269547,34.84591628928054,2026-03-23 16:52:18.462934
M_1782,Steel,139.9742619989753,3.994210216881248,60.21215568046928,911.4964338676086,29.441822701685616,2026-03-23 16:51:18.462934
M_1783,Electronics,105.3525832632904,1.101483334821628,41.09770541336944,512.8681697361334,57.45931469334579,2026-03-23 16:50:18.462934
M_1784,Automotive,83.04668608703919,0.9483374496106096,37.09639596139651,547.1013556991819,71.60703495647836,2026-03-23 16:49:18.462934
M_1785,Steel,119.83422238275271,1.7852527431847312,48.81906269851446,852.440534100531,23.223206998736377,2026-03-23 16:48:18.462934
M_1786,Electronics,72.25691214841623,0.8066532061366372,34.22489789819306,407.77353238528923,137.97085814365118,2026-03-23 16:47:18.462934
M_1787,Automotive,87.42826591632847,0.7576478861334796,37.636311546064654,520.4958718859666,66.52537111802648,2026-03-23 16:46:18.462934
M_1788,Automotive,81.24579845107225,0.9432893959807204,39.42885568791935,528.9979270455271,62.53935640979979,2026-03-23 16:45:18.462934
M_1789,Electronics,99.23333881617882,1.2255437084159855,46.70949064147327,618.3559417154638,135.70274722803546,2026-03-23 16:44:18.462934
M_1790,Automotive,85.78746434013702,0.8966053270224781,35.84554084874842,563.3301143539994,62.28545451027877,2026-03-23 16:43:18.462934
M_1791,Electronics,104.31574168557768,1.1341100830191302,36.63993179948778,505.140922049226,86.46085827852046,2026-03-23 16:42:18.462934
M_1792,Steel,109.36120765276331,1.938687394414321,21.296314123913888,472.5510162931409,,2026-03-23 16:41:18.462934
M_1793,Steel,118.57844737374297,1.5939302478479174,47.859174498493715,845.8724086576815,26.85482094175849,2026-03-23 16:40:18.462934
M_1794,Automotive,88.9303504957165,0.9740701632290385,37.69489620534426,537.5265367195254,78.4181382893134,2026-03-23 16:39:18.462934
M_1795,Steel,112.32685941898845,1.6284514891584243,45.838972647948474,837.2653281616147,22.138861701731955,2026-03-23 16:38:18.462934
M_1796,Automotive,89.74046112750443,0.8393957533296339,36.34023324181458,525.4080571624934,77.22704715489476,2026-03-23 16:37:18.462934
M_1797,Automotive,81.14015732459957,0.7032886597795278,37.926932220787435,584.1338740280429,64.63477721444558,2026-03-23 16:36:18.462934
M_1798,Steel,117.37118244761874,1.5948670386076194,45.148649722728756,897.8384991993291,36.50709921617265,2026-03-23 16:35:18.462934
M_1799,Electronics,73.90231520654167,0.6051219819469968,33.39037953754738,478.8858677786057,149.16585128923614,2026-03-23 16:34:18.462934
M_1800,Automotive,107.29693418576278,2.5700139618190834,40.304005187958914,639.776799047555,40.178787830885454,2026-03-23 16:33:18.462934
M_1801,Steel,118.3160660815464,1.5471249032027927,46.77197209384291,897.7682879542316,30.828371747083427,2026-03-23 16:32:18.462934
M_1802,Steel,119.8617882722962,1.9564067956925395,48.52780187069627,840.4888926593305,28.07180316617906,2026-03-23 16:31:18.462934
M_1803,Automotive,88.97664287789637,1.1825213531251901,35.63160873260797,573.5005235770248,65.79296947039212,2026-03-23 16:30:18.462934
M_1804,Automotive,85.25894067658729,0.8309610086192615,39.928424552980886,523.2961364265336,62.0305901704602,2026-03-23 16:29:18.462934
M_1805,Automotive,82.04092608952602,0.9918335388772446,39.59432547191299,517.6526899194303,71.13049543915564,2026-03-23 16:28:18.462934
M_1806,Automotive,80.40005850085636,0.979657491927963,35.389705210596944,596.3350930821317,60.52818602892391,2026-03-23 16:27:18.462934
M_1807,Electronics,71.55552785234313,0.7192409457257101,30.674684119774433,494.01377983322936,148.83497056575553,2026-03-23 16:26:18.462934
M_1808,Automotive,82.82530030477665,0.9206494848525035,37.499821377100524,524.256870518217,70.26356998218085,2026-03-23 16:25:18.463931
M_1809,Steel,111.10251342106984,1.6798165101036764,49.63779950926975,800.0228382452559,23.388864131307518,2026-03-23 16:24:18.463931
M_1810,Automotive,87.86621946792415,1.1501546867443333,38.843206368868074,557.4014131520987,78.92929946251081,2026-03-23 16:23:18.463931
M_1811,Steel,118.09889184247643,1.6256472983888197,45.49374663533065,811.7515375672924,21.549863283163642,2026-03-23 16:22:18.463931
M_1812,Electronics,79.49417432758145,0.7602326688617749,34.49529616478022,494.5089759945743,137.87911796679674,2026-03-23 16:21:18.463931
M_1813,Automotive,81.98503075789868,0.7938031112298349,35.05870021824056,531.9275680752571,72.22624184551967,2026-03-23 16:20:18.463931
M_1814,Steel,119.36872529380943,1.9996333006299396,48.20792109395855,840.0348877623111,31.63710344786776,2026-03-23 16:19:18.463931
M_1815,Electronics,77.86158017408005,0.583410234476113,33.65064659301023,453.76699178328835,139.87860252280964,2026-03-23 16:18:18.463931
M_1816,Electronics,72.64189078809876,0.7411702474000594,33.1395891474991,438.3371305308124,138.32707043481983,2026-03-23 16:17:18.463931
M_1817,Electronics,70.15628143694896,0.717629628886572,34.81446384033609,428.3986346032211,147.03900461835562,2026-03-23 16:16:18.463931
M_1818,Automotive,95.32030405113159,1.5147164229059333,54.341098348451276,609.813135883608,53.90225681435574,2026-03-23 16:15:18.463931
M_1819,Electronics,72.08796219103579,0.7341542407214532,30.76185324763838,404.0912389597219,132.09375663375803,2026-03-23 16:14:18.463931
M_1820,Steel,114.5437342397109,1.650620770218563,45.233849507223354,879.7170141552522,27.649669183737963,2026-03-23 16:13:18.463931
M_1821,Electronics,74.96671478977487,0.9734049154390625,32.21246904408689,496.34866142794897,139.72742747770855,2026-03-23 16:12:18.463931
M_1822,Automotive,119.22045207777627,1.711528254923921,51.96510908723213,623.0067458173781,3.640937534211348,2026-03-23 16:11:18.463931
M_1823,Automotive,88.75377787194799,1.1564993457242247,38.799957443332055,584.4476233248608,64.44236765626154,2026-03-23 16:10:18.463931
M_1824,Steel,114.7520186928643,1.999068341643651,45.00116041699547,890.568568526305,33.62554731944789,2026-03-23 16:09:18.463931
M_1825,Electronics,78.95737438872364,0.5355608983903821,30.190218191071164,482.0666842556289,136.3924426195591,2026-03-23 16:08:18.463931
M_1826,Electronics,87.3442803678439,2.403482295605307,52.40054686165649,684.333802999346,7.0910700319560425,2026-03-23 16:07:18.463931
M_1827,Steel,115.36132923898977,1.8016759335803036,47.98429852854802,830.4393127109112,33.54811749985962,2026-03-23 16:06:18.463931
M_1828,Automotive,105.43070227421364,3.0720418586242415,51.69913349497713,745.4915286787151,15.111891478400032,2026-03-23 16:05:18.463931
M_1829,Electronics,78.30619311467514,0.9353900021143517,30.625560554959357,458.1320689220846,133.51987897786253,2026-03-23 16:04:18.463931
M_1830,Automotive,80.70179332444624,0.8325375975288147,37.1521690608775,547.693344728635,65.117959278956,2026-03-23 16:03:18.463931
M_1831,Steel,118.5222219054997,1.941284479124323,47.037614975295256,840.2232232679769,29.780626570674446,2026-03-23 16:02:18.463931
M_1832,Automotive,85.81698845349561,0.7125510115224607,39.14098236658553,564.4914457027546,71.28396345895632,2026-03-23 16:01:18.463931
M_1833,Electronics,77.28225740353145,0.7344770661688194,30.30108467692462,435.3242824190398,141.10946832575817,2026-03-23 16:00:18.463931
M_1834,Automotive,82.0221000224178,1.1244786435006107,36.66318521553861,557.2529939041946,76.13112860871713,2026-03-23 15:59:18.463931
M_1835,Automotive,88.95939189427577,1.1767505020243283,39.50627482831031,546.0304419198966,71.92602141989155,2026-03-23 15:58:18.463931
M_1836,Electronics,78.53202479457522,0.5692676497767082,32.45140844674518,458.8552252428558,137.58777252916116,2026-03-23 15:57:18.463931
M_1837,Electronics,74.34263974189263,0.7851787302003446,31.661843042282104,491.30234432341064,135.43901593096803,2026-03-23 15:56:18.463931
M_1838,Electronics,70.48912588433343,0.6398583439165038,34.369213285810325,490.2007382414389,149.375596835344,2026-03-23 15:55:18.463931
M_1839,Steel,118.43186565652739,1.9391561822871175,49.13934822139897,871.6975505658959,37.91409807468486,2026-03-23 15:54:18.463931
M_1840,Electronics,102.3432145870159,1.893101711464875,53.53364075619331,626.1925443019335,80.5343945786367,2026-03-23 15:53:18.463931
M_1841,Electronics,71.9850166842411,0.631712908335414,33.084102921391384,401.29092040626375,133.97774584907424,2026-03-23 15:52:18.464928
M_1842,Steel,113.94508582448526,1.6817103367485633,46.42893108808882,898.150728121887,23.6821352666665,2026-03-23 15:51:18.464928
M_1843,Electronics,52.60014925024719,0.5022773492468613,24.799253323438073,187.44149592396835,89.52562553410999,2026-03-23 15:50:18.464928
M_1844,Steel,110.71186284998319,1.7261242504524543,49.12403735914964,865.0185174886195,31.65245674977075,2026-03-23 15:49:18.464928
M_1845,Steel,111.2104059968166,1.9247010014385901,49.51533090216295,858.726713192184,29.704811986343074,2026-03-23 15:48:18.464928
M_1846,Steel,114.58271477516547,1.8685161525217286,49.7844445531321,846.2737743384789,29.85510783821779,2026-03-23 15:47:18.464928
M_1847,Automotive,81.05696623944897,1.060218908704926,39.18689430435751,542.4139408288479,69.74435859588455,2026-03-23 15:46:18.464928
M_1848,Automotive,88.41639645398187,0.9506060747352243,,,18.02892626685292,2026-03-23 15:45:18.464928
M_1849,Automotive,82.96618751729682,1.1914359153042278,35.145302087209615,586.3595513416957,67.68615385660445,2026-03-23 15:44:18.464928
M_1850,Steel,116.54787619782105,1.8140251555447335,49.525846064114816,882.5212321339434,25.88493481577707,2026-03-23 15:43:18.464928
M_1851,Steel,118.95696141285802,1.5514780465468876,45.79393965914499,864.6610028626224,26.959828538939234,2026-03-23 15:42:18.464928
M_1852,Electronics,79.87141828293,0.5537545033373907,34.132853340705935,444.9491178846505,134.4704431565942,2026-03-23 15:41:18.464928
M_1853,Steel,,,31.07292563901366,,21.251689576394472,2026-03-23 15:40:18.464928
M_1854,Steel,27.53529053800608,0.9027349719451321,47.852972658612224,433.6825089047786,,2026-03-23 15:39:18.464928
M_1855,Steel,123.75467585902977,2.365312888460104,67.57357396666623,1035.192139556853,0.3298455475781159,2026-03-23 15:38:18.464928
M_1856,Steel,89.70813508382592,0.9023949456119877,,880.110008756344,34.6384245840738,2026-03-23 15:37:18.464928
M_1857,Automotive,87.83256459854411,0.8835640585308998,38.19869768478597,582.9608213705552,63.42120004942538,2026-03-23 15:36:18.464928
M_1858,Electronics,71.98080394333398,0.627844394279095,34.23625942666463,479.7616200450236,142.95055238938252,2026-03-23 15:35:18.464928
M_1859,Automotive,84.85815100816967,1.0488609308593846,35.9441471667961,531.1236075209104,63.878573085964284,2026-03-23 15:34:18.464928
M_1860,Automotive,89.38725230990212,0.7752361016716759,38.063981340286794,510.3299175567892,75.78558860548598,2026-03-23 15:33:18.464928
M_1861,Steel,149.5689787311636,2.840717345832511,57.695743185439994,1068.521120523485,24.565591729779385,2026-03-23 15:32:18.464928
M_1862,Electronics,93.68801823078472,2.346033325420788,45.85303868438187,514.4399634024755,18.314433648281923,2026-03-23 15:31:18.464928
M_1863,Electronics,75.45161798953748,0.9740877058414006,32.76027141450204,431.0709875072872,137.27653806303985,2026-03-23 15:30:18.464928
M_1864,Electronics,70.44181887034387,0.6997623506077896,32.37187453757289,499.8556546373044,145.6578938478791,2026-03-23 15:29:18.464928
M_1865,Electronics,72.46216971044046,0.6480999711107565,34.0247356624624,451.46508450684405,134.37593781074392,2026-03-23 15:28:18.464928
M_1866,Automotive,89.82589858654772,0.7939116603324698,37.88822776002507,502.032272162507,60.47931320190736,2026-03-23 15:27:18.464928
M_1867,Electronics,71.29998842607888,0.8151648810002914,31.217711620547515,455.29760507113446,147.44633775321418,2026-03-23 15:26:18.464928
M_1868,Steel,112.07640240306158,1.5756898102292305,45.67674260953602,824.1107822466165,37.329992570210095,2026-03-23 15:25:18.464928
M_1869,Steel,149.07876400635806,3.4093033013567005,68.95091150167968,1096.2666747810315,18.32660299818101,2026-03-23 15:24:18.464928
M_1870,Automotive,88.12083799077764,1.196157535312997,38.219333221925055,546.1877418049048,72.3075680307646,2026-03-23 15:23:18.464928
M_1871,Electronics,73.42893190591666,0.8003624445067985,33.264334264818814,438.70557531414914,132.68469602041844,2026-03-23 15:22:18.464928
M_1872,Automotive,83.6953689918855,1.024480871396255,36.49396111172116,553.9280954654017,66.0836261194664,2026-03-23 15:21:18.464928
M_1873,Electronics,79.29346275278692,0.5674720642472426,34.043328870665455,477.9899760666857,137.29194945515104,2026-03-23 15:20:18.465926
M_1874,Automotive,85.34793146703076,1.0546388386790502,37.24363850054766,588.2617557693821,72.53722149836224,2026-03-23 15:19:18.465926
M_1875,Automotive,84.18578709812083,1.1944013977676353,39.88166083742377,590.5455832444624,68.26406076632165,2026-03-23 15:18:18.465926
M_1876,Steel,110.78281767491112,1.9631352963571675,48.490190643450184,805.9063948716615,24.46467341502278,2026-03-23 15:17:18.465926
M_1877,Automotive,89.24754978023,1.024946187589293,36.07994961958014,599.1146443572233,60.33396486212144,2026-03-23 15:16:18.465926
M_1878,Electronics,71.88156285925217,0.8583384434210737,33.183000401897466,433.36583960051087,144.00318507660316,2026-03-23 15:15:18.465926
M_1879,Electronics,97.5971518244925,2.5620545499745666,45.851185384871414,682.2644475329604,114.27150472887152,2026-03-23 15:14:18.465926
M_1880,Automotive,102.84211676610124,1.5818471860830798,40.47044427274727,717.4409925340418,60.57881432320091,2026-03-23 15:13:18.465926
M_1881,Automotive,80.66938424721019,0.8654434432380818,36.76121878167737,599.9872046681526,65.7705516534325,2026-03-23 15:12:18.465926
M_1882,Steel,115.87976790190301,1.6357781447362805,45.14254879266927,858.1135073066488,34.5327668420527,2026-03-23 15:11:18.465926
